UIN,YEAR,SITE,TRANSECT,SITE.TRANS,smallkelp,bigkelp,reallybigkelp,kelp,prev.kelp,mean.kelp,kelp_plants,prev.kelp_plants,sand,habitat,habitat2,urchins,spring_canopy,spring_canopy_50,spring_canopy_150,summer_canopy,summer_canopy_50,summer_canopy_150,mean_Max.OV,mean_Mean.OV,mean_Max.Hs,mean_Mean.Tp,max_Max.OV,max_Mean.OV,links,richness,connectance,isolates,nopred,noprey,intermediate,linkdensity,spec,consumer_richness,mean_degreedist,sd_degreedist,mean_top_degreedist,sd_top_degreedist,mean_int_degreedist,sd_int_degreedist,lowdeg,middeg,highdeg,degree_skew,algae_richness,fish_richness,sessile_invert_richness,algae_consumer_richness,invert_consumer_richness,mix_consumer_richness,mobile_richness,mobile_invert_richness,prey_richness,higher_consumer,diameter,apl,density,mean_diameter,sd_diameter,mean.trophiclevel,mean.omnivory,mean.cons_trophiclevel,mean.cons_omnivory,mean.abs_trophiclevel,mean.abs_omnivory,mean.abs_cons_trophiclevel,mean.abs_cons_omnivory,sd.trophiclevel,sd.omnivory,sd.cons_trophiclevel,sd.cons_omnivory,sd.abs_trophiclevel,sd.abs_omnivory,sd.abs_cons_trophiclevel,sd.abs_cons_omnivory,max.trophiclevel,max.omnivory,max.cons_trophiclevel,max.cons_omnivory,max.abs_trophiclevel,max.abs_omnivory,max.abs_cons_trophiclevel,max.abs_cons_omnivory,skew.trophiclevel,skew.omnivory,skew.cons_trophiclevel,skew.cons_omnivory,skew.abs_trophiclevel,skew.abs_omnivory,skew.abs_cons_trophiclevel,skew.abs_cons_omnivory,kurtosis.trophiclevel,kurtosis.omnivory,kurtosis.cons_trophiclevel,kurtosis.cons_omnivory,kurtosis.abs_trophiclevel,kurtosis.abs_omnivory,kurtosis.abs_cons_trophiclevel,kurtosis.abs_cons_omnivory,shape,shape2,power_exp,drifting
2007_CARP_8,2007,CARP,8,CARP-8,27,13,3,812,602,20.3,40,12,0,80,61,71,0,1438.5,15088.5,90.5,815,6585,0.675710879,0.320641418,1.153333333,11.62610867,0.847044487,0.396201376,77,47,0.034857402,7,4,33,10,1.638297872,0.042553191,10,5.5,5.049752469,3.25,2.62995564,6.4,5.601587077,0.255319149,0.042553191,0,1.304664998,14,8,10,2,3,3,23,15,26,4,4,2.200956938,0.033765032,3.692307692,0.470678724,1.547287234,0.172676206,3.055576923,0.547367821,1.602905552,0.124433996,2.491397944,0.30781041,1.143733022,0.513817367,1.235624064,0.849059954,0.812708471,0.262842353,0.537791465,0.342012224,5.2,2.356815,5.2,2.356815,3.457684923,1,3.457684923,1,1.83611919,3.033015095,0.43712049,1.0723695,0.902938699,1.878836621,0.579927622,0.502560169,2.371598293,8.439766715,-1.637434092,-0.53622776,-0.604640419,2.253786001,-1.222357439,-1.28689866,2.571428571,3.071428571,1.526258257,5
2007_GOLB_1,2007,GOLB,1,GOLB-1,7,14,2,759,134,36.14285714,21,66,41,39,17,15,385,2556,7301,0,0,0,0.476610395,0.231083358,0.786666667,12.47256633,0.592270791,0.271276215,14,28,0.017857143,14,2,24,2,0.5,0,3,3.5,2.380476143,4.5,3.535533906,2.5,0.707106781,0.142857143,0,0,0.667192275,4,6,9,0,2,1,15,9,10,1,2,1.1875,0.017195767,1.3,0.483045892,1.214285714,0.035714286,2.5,0.25,1.574635505,0.07378207,2.340816179,0.172158162,0.629940788,0.188982237,1,0.5,0.75101747,0.197014004,0.513547922,0.277121078,4,1,4,1,3.457684923,0.814126304,3.457684923,0.814126304,3.262697321,4.738054644,0.75,0.75,0.900822835,2.493795952,1.018203303,1.095034282,10.92885918,21.21045918,-1.6875,-1.6875,-0.398656484,5.403559901,-0.60137683,-0.261619774,3.25,6.5,2.566602566,8
2007_GOLB_2,2007,GOLB,2,GOLB-2,9,15,6,962,224,40.08333333,24,73,32,48,32,9,258,2723.5,9752.5,0,0,0,0.476610395,0.231083358,0.786666667,12.47256633,0.592270791,0.271276215,22,30,0.024444444,9,3,23,4,0.733333333,0.1,5,3.142857143,2.911389784,4.666666667,4.041451884,2,1.414213562,0.233333333,0,0,0.990976237,6,5,10,0,3,1,14,9,14,2,3,1.24,0.022988506,2.071428571,0.267261242,1.330555556,0.178472222,2.819444444,0.725694444,1.633068869,0.15764821,2.726551461,0.429949664,0.95604633,0.618880079,1.335848323,1.257230247,0.893317994,0.292982037,0.487339765,0.346623808,5.333333333,3.166666667,5.333333333,3.166666667,3.453705475,1,3.453705475,1,2.695268957,3.887353244,0.991912434,1.112310016,0.804893201,1.543018893,-0.109069159,0.076441102,8.073073292,15.33007229,-0.82976888,-0.570198864,-1.103509632,1.034246271,-1.352346175,-1.445258127,2.714285714,3.857142857,1.787854131,4
2007_IVEE_1,2007,IVEE,1,IVEE-1,14,11,3,582,279,23.28,25,5,48,32,20,0,397.5,4228.5,34406,71,166.5,2229,0.738959056,0.376063229,1.253333333,10.93523581,0.88004998,0.449214259,15,22,0.030991736,11,2,16,4,0.681818182,0.045454545,5,2.5,1.378404875,3.5,2.121320344,2,0.816496581,0.272727273,0,0,0.763659211,3,4,7,1,4,0,12,8,5,1,3,1.52,0.03030303,2.4,0.547722558,1.284848485,0.106111111,2.453333333,0.266888889,1.573259439,0.138835152,2.401300851,0.339374816,0.694934603,0.242628597,0.302397825,0.178748047,0.739946012,0.282853477,0.363129782,0.365308924,2.766666667,1,2.766666667,0.444444444,3,1,3,1,0.909344134,2.442431387,-0.392874434,-0.352691342,0.600461557,1.971125103,0.164033408,0.686617096,-0.086633074,5.706101325,-1.704699902,-1.708934054,-1.418476196,2.799770249,-1.585250199,-1.140274016,1.666666667,3.333333333,1.795621658,3
2007_IVEE_2,2007,IVEE,2,IVEE-2,14,15,2,690,408,23.79310345,29,52,9,71,39,0,622.5,4603,27568.5,0,224.5,1536.5,0.738959056,0.376063229,1.253333333,10.93523581,0.88004998,0.449214259,15,22,0.030991736,12,2,16,4,0.681818182,0.090909091,5,2.5,1.870828693,4.5,2.121320344,1.5,0.577350269,0.272727273,0,0,0.916324258,2,3,7,1,4,0,13,10,4,1,3,1.315789474,0.03030303,2.25,0.5,1.28030303,0.112373737,2.433333333,0.294444444,1.607878538,0.132272689,2.485925315,0.32333324,0.683103646,0.250730454,0.252762515,0.202796803,0.782924559,0.266808192,0.375829211,0.342588089,2.666666667,1,2.666666667,0.5,3.028571429,1,3.028571429,1,0.859851746,2.264522234,-0.839420011,-0.273350693,0.58815508,1.995101123,0.127257056,0.726183962,-0.20533965,4.631471373,-1.12415879,-1.781068186,-1.447049223,3.155388182,-1.486569105,-0.872283164,1.5,3.333333333,1.860758993,3
2007_MOHK_1,2007,MOHK,1,MOHK-1,6,13,2,520,498,27.36842105,19,102,0,80,77,45,670.5,5869,22561.5,253.5,2213,7562,0.814082344,0.409617236,1.380833333,9.963521354,0.962953239,0.499448421,102,57,0.031394275,12,6,38,13,1.789473684,0.035087719,18,5.368421053,3.562310834,3.666666667,1.632993162,6.153846154,3.97588887,0.333333333,0,0,0.320852725,5,26,15,1,9,2,37,11,26,1,3,1.556179775,0.030701754,3,0,1.30114717,0.164665254,2.109382291,0.465884415,1.853102269,0.185918824,2.620894312,0.353245765,0.674792541,0.455285927,0.196428848,0.696488716,0.930115154,0.314057701,0.618984223,0.359606078,2.5,2.099626954,2.5,2.099626954,3.950225229,1,3.950225229,1,-1.127479615,2.77039723,0.894979461,1.076295319,0.557160085,1.303554977,0.442235008,0.32403907,5.793710729,6.752839013,-0.707399476,-0.439191961,-1.084455577,0.110908679,-1.17721998,-1.531533727,2.315789474,2.684210526,1.503611878,11
2007_MOHK_2,2007,MOHK,2,MOHK-2,34,21,6,1242,413,22.58181818,55,162,2,78,77,45,1101,7590.5,23777.5,111.5,1340.5,7323.5,0.803157,0.404718588,1.361666667,9.828012311,0.950198891,0.495465146,50,44,0.025826446,10,6,35,3,1.136363636,0.022727273,9,5.555555556,4.096068576,5.5,3.834057903,5.666666667,5.507570547,0.159090909,0.045454545,0,0.584881762,7,7,14,1,5,3,23,16,25,0,2,1.264705882,0.026427061,1.48,0.509901951,1.228625541,0.016829649,2.117724868,0.082278282,1.484774892,0.068425391,2.333130953,0.188169826,0.464137179,0.068283985,0.199777055,0.137854635,0.697305817,0.189173324,0.433020916,0.280274255,2.5,0.368055556,2.5,0.368055556,3.260489016,0.84226214,3.260489016,0.84226214,1.552867989,4.067864714,1.014573447,1.050979345,0.993859755,2.82671416,0.838528767,1.136123024,0.684476038,16.13166724,-0.872864595,-0.619113694,-0.414183828,7.217101918,-0.825485875,-0.176556363,3.777777778,4.222222222,1.496075496,7
2007_NAPL_1,2007,NAPL,1,NAPL-1,38,13,2,781,451,15.31372549,51,104,0,80,78,42,78.5,560.5,828.5,0,0,0,0.840573203,0.429190222,1.465,11.43601489,1.06070539,0.523250029,73,49,0.030403998,6,8,34,7,1.489795918,0.06122449,14,4.866666667,4.172472146,3.625,2.55999442,6.285714286,5.345224838,0.265306122,0.040816327,0,1.216515368,8,11,12,1,8,3,29,18,28,1,3,1.693251534,0.030612245,2.5,0.509175077,1.404251701,0.058927154,2.320555556,0.19249537,1.61176757,0.116239808,2.498830547,0.284787529,0.649198496,0.187273582,0.38540932,0.304461819,0.804291749,0.247342556,0.484461108,0.322535559,3,1,3,1,3.524794689,0.849161276,3.524794689,0.849161276,1.158304733,3.623192096,0.604106504,1.458034802,0.79135969,1.885621211,0.434146421,0.519297951,-0.195543117,13.21044252,-1.339798626,0.903517969,-0.898101843,2.10065056,-1.097631854,-1.419153579,2.8,2.733333333,1.560970564,5
2007_NAPL_2,2007,NAPL,2,NAPL-2,18,10,4,591,868,21.10714286,28,130,0,80,80,117,0,295.5,1656.5,0,0,0,0.797319351,0.406577523,1.38,11.54072231,0.981877539,0.492243658,67,53,0.023851905,9,9,38,6,1.264150943,0.056603774,14,4.466666667,4.050867044,3,2.236067977,6.666666667,5.316640543,0.245283019,0.037735849,0,1.379861543,9,13,13,1,8,2,31,18,29,1,3,1.725490196,0.02394775,2.448275862,0.506120179,1.358228512,0.044094311,2.265740741,0.155799897,1.584045421,0.106764892,2.474019397,0.269454251,0.599227394,0.133671784,0.320901897,0.218450354,0.786666677,0.239627444,0.481211751,0.321350595,3,0.617283951,3,0.617283951,3.453705475,0.888313956,3.453705475,0.888313956,1.208128468,3.274395585,0.782763112,1.106129454,0.848110207,2.072443321,0.465615638,0.64840497,-0.116917038,10.3738526,-0.680545096,-0.174334818,-0.790196019,2.982614152,-1.164184338,-1.193435176,2.866666667,2.933333333,1.592722849,6
2007_NAPL_3,2007,NAPL,3,NAPL-3,3,0,0,16,67,5.333333333,3,10,0,80,79,300,0,183.5,2115,0,0,0,0.797319351,0.406577523,1.38,11.54072231,0.981877539,0.492243658,45,40,0.028125,12,4,31,5,1.125,0.1,8,5,5.830951895,2.5,1.732050808,7,7.38241153,0.175,0.05,0,1.005452489,15,5,5,1,4,2,20,15,19,1,3,1.695238095,0.028846154,2.684210526,0.477566933,1.302083333,0.022743056,2.342592593,0.101080247,1.472119946,0.053390081,2.452676758,0.164277172,0.598457032,0.089707374,0.417591566,0.174135012,0.726408537,0.137523999,0.414476372,0.204285406,3,0.5,3,0.5,3.028571429,0.51367976,3.028571429,0.51367976,1.616324758,4.179230784,0.333794183,1.256443515,1.012946005,2.371135347,0.055500724,0.599846493,1.109538475,17.92746576,-1.884584483,0.168691943,-0.671591198,4.394642883,-1.752037042,-1.357706009,3,4,1.657797533,4
2007_NAPL_4,2007,NAPL,4,NAPL-4,2,0,0,0,0,0,2,2,0,80,6,14,0,99.5,2115,0,0,0,0.797319351,0.406577523,1.38,11.54072231,0.981877539,0.492243658,30,30,0.033333333,9,5,23,2,1,0.066666667,5,4.285714286,3.199702367,3.8,3.346640106,5.5,3.535533906,0.233333333,0,0,0.354031505,7,3,7,0,3,2,16,13,14,2,3,1.876712329,0.034482759,2.5,0.518874522,1.345925926,0.030057613,2.482539683,0.128818342,1.483217295,0.065489955,2.449651886,0.196469865,0.677804367,0.094551815,0.504582178,0.168427022,0.728457675,0.166397367,0.391426118,0.246219951,3.333333333,0.395061728,3.333333333,0.395061728,3.028571429,0.731708806,3.028571429,0.731708806,1.611214106,2.81769495,0.574076704,0.445694935,0.937629291,2.589520986,0.176116319,0.848582245,1.249423623,6.727143816,-1.442436056,-1.794809551,-0.835599655,6.452198021,-1.57505352,-0.508971855,2.714285714,3.571428571,1.601321721,3
2007_NAPL_5,2007,NAPL,5,NAPL-5,1,5,4,275,24,45.83333333,6,10,0,80,75,7,227.5,1081,1850,0,0,0,0.797319351,0.406577523,1.38,11.54072231,0.981877539,0.492243658,92,53,0.032751869,8,7,37,9,1.735849057,0.075471698,13,5.75,5.567764363,3.714285714,2.138089935,7.333333333,6.946221995,0.245283019,0.056603774,0,1.150415412,10,12,14,2,7,3,29,17,29,3,3,1.721973094,0.032656023,2.551724138,0.506120179,1.401048218,0.069074074,2.483703704,0.177395062,1.661380502,0.12668299,2.524050721,0.291921671,0.740166668,0.189375441,0.462283205,0.214762152,0.815958348,0.265268083,0.446280306,0.340430664,3.166666667,1,3.166666667,0.561728395,3.437621384,1,3.437621384,1,1.112083378,3.138624259,0.191725024,0.715383238,0.612696748,1.950716904,0.104903217,0.686752299,0.052014369,10.27377787,-1.747407024,-1.139464333,-1.283275929,2.546494397,-1.302705947,-1.05411961,2.625,2.875,1.538344525,7
2007_NAPL_6,2007,NAPL,6,NAPL-6,7,2,0,144,20,16,9,8,0,80,77,14,180,908,1554.5,0,0,0,0.797319351,0.406577523,1.38,11.54072231,0.981877539,0.492243658,61,45,0.030123457,9,6,33,6,1.355555556,0.044444444,11,5.083333333,4.209477042,2.833333333,1.834847859,7.333333333,4.844240567,0.222222222,0.044444444,0,1.139847717,9,11,11,1,7,2,25,14,24,1,3,1.711111111,0.03030303,2.583333333,0.503610155,1.34962963,0.041512346,2.311111111,0.155671296,1.63453608,0.10416846,2.502848611,0.246714773,0.614106982,0.134921252,0.365102264,0.231145268,0.8064622,0.228920971,0.460849034,0.301626547,3,0.680555556,3,0.680555556,3.453705475,0.849161276,3.453705475,0.849161276,1.321608516,3.446570602,0.49395447,1.107702369,0.687984102,1.962142765,0.260164762,0.639256689,0.175737618,11.68337107,-1.432384655,-0.200207253,-1.134989802,2.522668311,-1.238139668,-1.207487117,2.916666667,3.25,1.534902893,7
2007_NAPL_7,2007,NAPL,7,NAPL-7,6,7,0,296,162,22.76923077,13,37,0,80,80,10,0,84.5,2115,0,0,0,0.797319351,0.406577523,1.38,11.54072231,0.981877539,0.492243658,55,47,0.024898144,18,5,36,6,1.170212766,0.042553191,10,5,4.123105626,3.4,2.50998008,6.333333333,4.926120854,0.191489362,0.042553191,0,0.86378998,8,10,12,1,7,2,27,17,18,1,3,1.715384615,0.025439408,2.666666667,0.48507125,1.335992908,0.040373818,2.435606061,0.172506313,1.569512443,0.094069371,2.408793937,0.232697917,0.648204754,0.130071621,0.443065253,0.229679394,0.740861974,0.218140038,0.393220212,0.295897937,3.083333333,0.597222222,3.083333333,0.597222222,3.028571429,0.849161276,3.028571429,0.849161276,1.551229254,3.239704159,0.126422379,0.772557863,0.69315401,2.189550503,0.155483058,0.783086739,0.832210905,9.768825564,-1.861498552,-1.083928113,-1.209465263,3.604860923,-1.647397316,-0.952447804,2.545454545,3.818181818,1.550576898,8
2007_NAPL_8,2007,NAPL,8,NAPL-8,14,0,0,133,13,9.5,14,6,0,80,77,57,84.5,463,2036.5,0,0,0,0.797319351,0.406577523,1.38,11.54072231,0.981877539,0.492243658,73,55,0.024132231,12,6,40,9,1.327272727,0.054545455,13,4.866666667,4.611579628,2.666666667,1.366260102,6.333333333,5.477225575,0.236363636,0.036363636,0,1.503050816,11,17,14,1,7,2,30,13,28,2,3,1.784883721,0.023905724,2.535714286,0.5078745,1.28487013,0.078145408,2.235459184,0.235571246,1.647595658,0.129025064,2.548598313,0.308538197,0.621074583,0.248829078,0.312759984,0.382543566,0.844453029,0.269412481,0.54002324,0.346776943,3,1.422040816,3,1.422040816,3.6260162,1,3.6260162,1,0.615186706,3.919291001,0.896940974,2.046130537,0.81686611,1.856980509,0.436328931,0.529785884,1.135778234,16.13365569,-0.087551435,3.701824193,-0.806271492,2.10820021,-1.147866954,-1.283277656,2.733333333,3.266666667,1.567598727,8
2008_ABUR_1,2008,ABUR,1,ABUR-1,2,10,4,496,98,41.33333333,12,15,65,15,10,0,0,0,0,0,0,0,0.887783626,0.390100317,1.523333333,9.87411526,1.668915694,0.456933261,25,35,0.020408163,18,4,27,4,0.714285714,0.085714286,8,3.125,2.356601669,1.75,1.5,4.5,2.380476143,0.228571429,0,0,0.500535119,7,19,5,0,1,0,23,4,9,0,3,1.513513514,0.018487395,2.222222222,0.440958552,1.307857143,0.064793556,2.346875,0.283471809,1.951612914,0.19323022,2.752971158,0.355950405,0.609500434,0.203392712,0.452811708,0.36067779,1.012100545,0.282784094,0.672367938,0.299850582,3.166666667,0.852430556,3.166666667,0.852430556,3.948562161,0.849161276,3.948562161,0.849161276,1.664503369,3.062106963,0.71551714,0.607566196,0.49768248,1.009320842,0.433969687,0.082750804,1.484079782,8.341322221,-1.253556922,-1.524282286,-1.169917235,-0.542115062,-1.231825997,-1.503937207,2.125,3.875,1.751093629,11
2008_ABUR_2,2008,ABUR,2,ABUR-2,2,1,0,49,0,16.33333333,3,2,66,14,14,0,0,0,0,0,0,0,0.891835745,0.3859629,1.536666667,10.04924144,1.777580917,0.455201164,6,26,0.00887574,20,2,22,2,0.230769231,0.076923077,3,1.5,0.577350269,1.5,0.707106781,1.5,0.707106781,0.153846154,0,0,0,14,5,4,0,2,0,8,3,2,1,2,1.166666667,0.007692308,1.5,0.707106781,1.25,0.048076923,2.625,0.3125,1.440913981,0.11295216,2.637680499,0.419536593,0.620483682,0.20024024,0.478713554,0.473242362,0.771512193,0.239285358,0.43994853,0.297510041,3,1,3,1,3.453705475,0.849161276,3.453705475,0.849161276,2.052795763,4.158833103,-0.320461139,0.621946425,1.240304608,1.926975476,0.452544714,0.128228199,2.605190264,16.68678027,-2.084194215,-1.791339913,-0.073218683,2.517903379,-0.665257387,-1.597572184,1.25,6,2.353784644,3
2008_AHND_1,2008,AHND,1,AHND-1,4,0,0,0,0,0,4,2,80,0,0,0,0,NA,NA,0,NA,NA,0.61845942,0.278441445,1.111666667,13.64633073,1.165673423,0.381149604,0,7,0,7,0,7,0,0,0,0,NA,NA,0,NA,0,NA,0,0,0,NA,2,2,1,0,0,0,4,2,0,0,0,NA,0,0,0,1,0,0,0,1.965036471,0.35528527,2.688813825,0.621749222,0,0,0,0,1.037048566,0.53726891,0.721922795,0.597007054,1,0,#NAME?,#NAME?,3.62375812,1.387835396,3.62375812,1.387835396,0,0,0,0,0.337363862,0.908163613,0.278102282,0.223254724,0,0,0,0,-1.660010035,-0.897583625,-2.0579814,-2.015529911,0,7,NA,4
2008_AHND_2,2008,AHND,2,AHND-2,38,5,0,377,992,8.76744186,43,44,20,60,52,78,0,0,0,0,0,0,0.650713293,0.29221291,1.1625,13.76558837,1.2016193,0.390934706,46,48,0.019965278,11,5,37,6,0.958333333,0.041666667,9,4.181818182,4.190899231,3.4,1.673320053,4.833333333,5.636192568,0.208333333,0.020833333,0,1.929316385,13,10,9,0,6,1,26,16,26,2,5,2.885167464,0.019503546,4.576923077,0.503831474,1.45619213,0.266007587,2.990656566,1.160760382,1.652261948,0.129994365,2.565428676,0.311986476,0.927101089,0.78726432,0.824424858,1.330615295,0.851419529,0.249925925,0.537100766,0.307808719,4.833333333,3.265432099,4.833333333,3.265432099,3.6260162,0.849161276,3.6260162,0.849161276,1.86737113,2.953080287,0.63383423,0.557778212,0.81154967,1.717191231,0.506087722,0.419779802,2.543611522,7.522180367,-0.246172209,-1.550139805,-0.80382094,1.579928734,-1.035229718,-1.374711607,3.181818182,3.909090909,1.617858862,9
2008_AQUE_1,2008,AQUE,1,AQUE-1,20,11,1,558,817,18,31,74,0,80,76,23,246.5,1377.5,9375,196.3333333,1524.333333,7790.333333,0.720148827,0.31793848,1.261666667,13.1454347,1.360175297,0.398320634,69,53,0.024563902,7,7,40,6,1.301886792,0.056603774,12,5.307692308,4.714951668,3.857142857,2.035400978,7,6.480740698,0.20754717,0.037735849,0,1.125311253,12,16,11,1,5,3,30,14,33,1,2,1.336633663,0.024310595,1.545454545,0.505649897,1.298607367,0.021445578,2.217399267,0.087431973,1.651452269,0.106836334,2.38107881,0.226493028,0.551581348,0.072536045,0.326548559,0.128645403,0.768467373,0.224892961,0.479426547,0.285223648,3,0.333333333,3,0.333333333,3.524794689,0.849161276,3.524794689,0.849161276,1.474099355,3.385169416,1.249676702,0.932828425,0.694086324,1.90312304,0.961967174,0.754572435,0.794488288,10.7455363,0.196693528,-0.778554535,-0.775923067,2.322608136,-0.254961345,-0.971630982,3.461538462,3.538461538,1.543365325,12
2008_AQUE_2,2008,AQUE,2,AQUE-2,61,2,1,429,388,6.80952381,63,26,9,71,62,41,125.5,663.5,7387,155,1248.666667,6688.333333,0.720148827,0.31793848,1.261666667,13.1454347,1.360175297,0.398320634,51,42,0.028911565,10,4,35,3,1.214285714,0.023809524,7,7.285714286,5.794085654,7.5,5.686240703,7,7.211102551,0.119047619,0.047619048,0,0.588409014,12,11,8,1,2,2,22,11,25,0,2,1.21875,0.029036005,1.56,0.506622805,1.183333333,0.013333333,2.1,0.08,1.491905759,0.088089219,2.377336126,0.246649814,0.42133161,0.065914456,0.191485422,0.153188337,0.720848086,0.21009818,0.46379429,0.295581381,2.5,0.4,2.5,0.4,3.453705475,0.849161276,3.453705475,0.849161276,1.859405238,5.060808824,1.22080434,1.22080434,1.042473137,2.274462494,0.803195159,0.678288509,1.788107045,25.78043272,-0.216056671,-0.216056671,-0.276557339,4.153907749,-0.606045646,-1.050843718,4.571428571,5.428571429,1.430190476,8
2008_AQUE_3,2008,AQUE,3,AQUE-3,17,3,1,178,845,8.9,20,17,47,33,24,8,0,0,4321,0,55.33333333,3282.333333,0.772317114,0.34126928,1.3525,13.03922965,1.510430028,0.42333511,57,36,0.043981481,7,2,23,11,1.583333333,0.027777778,10,4.384615385,3.096731114,6.5,4.949747468,4,2.828427125,0.361111111,0,0,1.034761887,8,9,5,2,5,2,23,14,16,3,5,2.317948718,0.042857143,4.0625,0.25,1.848420047,0.299000753,3.349470899,0.828002084,1.739624534,0.158329765,2.566263719,0.335286561,1.370607102,0.830087188,1.287858529,1.239031248,0.891113327,0.286190427,0.601166015,0.340775092,5.527777778,3.896762409,5.527777778,3.896762409,3.934215384,0.849161276,3.934215384,0.849161276,1.402800636,3.065897695,0.377449226,1.317664286,0.739023876,1.469816116,0.696081335,0.349527607,0.638305195,8.904243071,-1.537148685,0.341801445,-0.750678202,0.576167598,-0.645508418,-1.606307314,2,2.615384615,1.556640877,4
2008_AQUE_4,2008,AQUE,4,AQUE-4,9,5,1,288,312,20.57142857,14,7,36,44,22,1,93.5,847.5,8340,84.66666667,713,5801.666667,0.760957383,0.332648671,1.328333333,13.03205171,1.452978238,0.409126003,33,41,0.019631172,9,7,31,3,0.804878049,0.073170732,8,3.3,3.560586718,2.571428571,0.975900073,5,6.92820323,0.219512195,0.024390244,0,1.931842445,9,8,12,0,6,1,20,12,22,2,2,1.304347826,0.019512195,1.636363636,0.492365964,1.211382114,0.047425474,2.12962963,0.104938272,1.559164745,0.134532591,2.637553897,0.393988303,0.57496907,0.177239191,0.406353857,0.176655408,0.832459094,0.274556695,0.480115426,0.349080103,3,1,3,0.5,3.6260162,1,3.6260162,1,0.733689711,4.22204155,0.688460233,1.168003488,0.961120205,1.829320147,0.12992142,0.235851984,2.352626439,18.43807495,-0.00116782,-0.094679029,-0.718648531,2.010080012,-0.891796633,-1.512010784,3,3.4,1.751807497,4
2008_AQUE_5,2008,AQUE,5,AQUE-5,4,5,1,225,212,25,9,7,5,75,15,7,611,3626,12219.5,267.3333333,1638.666667,6089.666667,0.760957383,0.332648671,1.328333333,13.03205171,1.452978238,0.409126003,41,40,0.025625,9,7,30,3,1.025,0.075,9,4.1,3.573047252,4.142857143,3.579039509,4,4.358898944,0.25,0,0,0.51850338,4,7,11,0,6,2,25,18,21,1,2,1.310344828,0.025641026,1.476190476,0.511766316,1.320277778,0.037719136,2.281111111,0.150876543,1.550548666,0.082077014,2.468129777,0.218872036,0.595311892,0.163373513,0.409893091,0.310951461,0.77831029,0.208897079,0.494107215,0.299138349,3,1,3,1,3.453705475,0.849161276,3.453705475,0.849161276,1.526296117,5.164139645,0.924990779,1.970498972,0.932397099,2.436036494,0.419249383,0.870611228,1.027051809,27.17205746,-0.985823774,2.594855909,-0.651564052,4.848413262,-1.334151028,-0.839486918,3,3.3,1.659470441,5
2008_AQUE_6,2008,AQUE,6,AQUE-6,2,2,2,381,41,95.25,4,2,8,72,62,8,421.5,2219.5,11550,190,994,7071,0.742608814,0.328301311,1.3,13.14847651,1.401889183,0.40819066,17,28,0.021683673,13,1,22,5,0.607142857,0.107142857,5,2.833333333,2.228601953,5,NA,2.4,2.19089023,0.214285714,0,0,0.353013387,4,7,5,0,4,1,19,12,9,1,3,1.666666667,0.021164021,2.666666667,0.5,1.185714286,0.06047619,2.24,0.138666667,1.615368983,0.14928106,2.435860961,0.348322473,0.549854344,0.208070683,0.331997323,0.209276237,0.76059717,0.284518428,0.367097793,0.35080462,2.666666667,1,2.666666667,0.471111111,3,1,3,1,1.18313686,3.557382028,0.3357975,0.63991273,0.532414952,1.750556263,0.018217658,0.538933232,1.465812395,12.4078796,-2.168699272,-1.605682784,-1.498067046,1.852549744,-1.539313704,-1.241860876,2.333333333,4.5,1.831077535,6
2008_BULL_1,2008,BULL,1,BULL-1,27,3,1,233,510,7.766666667,30,27,43,37,23,7,0,0,0,0,0,147,0.772823608,0.336188364,1.469166667,14.4052404,1.870056225,0.488782423,36,40,0.0225,6,3,32,5,0.9,0.05,7,4.5,5.209880723,3.333333333,1.154700538,5.2,6.723094526,0.175,0.025,0,1.633535731,16,7,8,0,4,1,16,9,26,1,3,1.421052632,0.021794872,2.038461538,0.196116135,1.2125,0.076041667,2.357142857,0.291666667,1.535076348,0.117506859,2.646388764,0.361559566,0.584385498,0.24197179,0.453163484,0.391422796,0.826905508,0.246660988,0.490038814,0.319597324,3,1,3,1,3.453705475,1,3.453705475,1,1.632463265,3.125062277,0.60209677,0.789516621,1.040317506,2.105804379,0.140639032,0.521983937,2.598151051,8.52789331,-1.676671425,-1.214059292,-0.565103211,3.67457954,-1.418505286,-0.915316558,4.125,4.625,1.626242291,5
2008_BULL_3,2008,BULL,3,BULL-3,4,6,2,296,254,29.6,10,13,11,69,43,0,0,0,0,0,0,147,0.772823608,0.336188364,1.469166667,14.4052404,1.870056225,0.488782423,13,36,0.010030864,26,2,31,3,0.361111111,0.055555556,5,2.6,1.673320053,4,1.414213562,1.666666667,1.154700538,0.138888889,0,0,0.2458756,14,5,10,0,4,0,12,7,5,0,1,1,0.00952381,1,0,1.173148148,0.026728395,2.246666667,0.192444444,1.382321041,0.076701207,2.529284164,0.306804829,0.444280724,0.097286625,0.232856656,0.207248881,0.706150648,0.18053718,0.456400719,0.251347978,2.5,0.5,2.5,0.5,3.453705475,0.81748891,3.453705475,0.81748891,2.126674892,3.696957724,-0.150518267,0.336370109,1.446281884,2.490095339,0.61801232,0.567761513,2.803182289,13.65670015,-2.174703037,-1.732015855,0.64688726,6.109139599,-0.661274996,-0.578939479,2,6.8,1.822372911,4
