set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,6,nash,cc,cc,2015-12-31,2015,222.471,222.471,0,8.7,8.676,1239.468,125.000,199,257,3.729,681.882,304.876,1.994,1.846,1.822,1453.947,2341.9,19.9,0.315,0.306,normal,NA
NA,NA,6,nash,cc,cc,2016-12-31,2016,158.696,158.696,0,8.7,8.671,1027.792,116.000,192,245,3.235,615.728,241.55,1.994,1.747,1.74,1002.26,2365.4,20.1,0.312,0.297,normal,NA
NA,NA,6,nash,cs,sc,2005-12-31,2005,247.677,247.677,0,8.7,8.659,1331.633,128,198,254,4.223,805.855,336.754,1.994,1.886,1.812,1707.266,388.1,4.8,0.303,0.293,normal,NA
NA,NA,6,nash,cs,sc,2007-12-31,2007,240.797,240.797,0,8.7,8.689,1522.326,130,198,254,5.094,779.396,336.312,1.987,1.9,1.862,1671.238,440.7,6.2,0.307,0.289,normal,NA
NA,NA,6,nash,cs,sc,2009-12-31,2009,236.212,236.212,0,8.7,0,1474.514,116,194,258,4.533,752.68,327.596,1.995,1.886,1.766,1739.345,361.2,5.2,0.32,0.26,normal,NA
NA,NA,6,nash,cs,sc,2011-12-31,2011,228.642,228.642,0,8.7,8.7,1460.075,131,201,255,4.419,743.674,309.351,1.994,1.914,1.811,1763.252,676.1,6.6,0.297,0.31,normal,NA
NA,NA,6,nash,cs,sc,2013-12-31,2013,203.279,203.279,0,8.7,8.567,1445.543,139,207,270,4.892,794.855,389.678,1.815,1.914,1.823,1862.02,467.8,6.1,0.226,0.312,normal,NA
NA,NA,6,nash,cs,sc,2015-12-31,2015,236.103,236.103,0,8.7,8.7,1343.979,125,199,257,4.129,781.691,323.007,1.994,1.889,1.835,1678.712,442.9,7.9,0.315,0.291,normal,NA
NA,NA,6,nash,sc,sc,2006-12-31,2006,194.377,194.377,0,8.7,8.643,1542.354,127.000,199,256,4.989,749.462,320.997,1.928,1.949,1.836,2028.505,536.2,6,0.311,0.292,normal,NA
NA,NA,6,nash,sc,sc,2008-12-31,2008,239.774,239.774,0,8.7,8.7,1328.87,137.000,207,271,4.175,747.309,300.543,1.994,1.883,1.885,1603.715,418.2,4.2,0.313,0.325,normal,NA
NA,NA,6,nash,sc,sc,2010-12-31,2010,226.507,226.507,0,8.9,8.872,1297.133,117.000,192,243,4.108,778.755,346.733,1.993,1.875,1.856,1619.772,524.1,8.7,0.312,0.285,normal,NA
NA,NA,6,nash,sc,sc,2012-12-31,2012,234.952,234.952,0,8.7,8.651,1513.574,125.000,192,244,5.004,883.941,404.53,1.657,1.982,1.862,2119.018,221.7,4.5,0.288,0.276,normal,NA
NA,NA,6,nash,sc,sc,2014-12-31,2014,197.343,197.343,0,8.7,8.608,1347.262,136.000,206,272,3.535,663.16,265.932,1.994,1.874,1.875,1542.76,610.6,7.9,0.313,0.317,normal,NA
NA,NA,6,nash,sc,sc,2016-12-31,2016,168.727,168.727,0,8.7,8.686,1204.853,116.000,192,245,3.577,710.295,259.089,1.994,1.771,1.748,1132.777,299.5,4.1,0.312,0.286,normal,NA
NA,NA,6,nash,cc,cc,2005-12-31,2005,242.672,242.672,0,8.7,8.6,1293.5,128.000,198,254,3.913,690.769,324.32,1.994,1.852,1.798,1430.945,2372.7,20.3,0.304,0.311,reduced,NA
NA,NA,6,nash,cc,cc,2006-12-31,2006,185.172,185.172,0,8.7,8.603,1385.749,127.000,199,256,4.14,534.342,296.981,1.994,1.876,1.823,1609.04,5514.1,40.4,0.314,0.314,reduced,NA
NA,NA,6,nash,cc,cc,2007-12-31,2007,225.159,225.159,0,8.7,8.699,1398.604,130.000,198,254,4.607,524.091,312.582,1.993,1.822,1.811,1236.97,7306.9,62.9,0.307,0.32,reduced,NA
NA,NA,6,nash,cc,cc,2008-12-31,2008,209.289,209.289,0,8.7,8.698,1217.544,137.000,207,270,3.656,496.15,267.591,1.994,1.828,1.805,1367.487,6525.4,43.6,0.315,0.34,reduced,NA
NA,NA,6,nash,cc,cc,2009-12-31,2009,215.29,215.29,0,8.7,0,1239.889,116.000,194,258,3.763,520.344,281.631,1.995,1.828,1.694,1388.154,5818.6,40,0.32,0.297,reduced,NA
NA,NA,6,nash,cc,cc,2010-12-31,2010,179.671,179.671,0,8.9,8.783,1043.256,117.000,192,243,3.154,472.501,261.481,1.994,1.768,1.731,1088.345,8098.6,54.9,0.312,0.313,reduced,NA
NA,NA,6,nash,cc,cc,2011-12-31,2011,224.183,224.183,0,8.7,8.7,1356.86,131.000,201,255,4.12,547.356,298.083,1.994,1.869,1.8,1563.336,5487.9,36.7,0.305,0.322,reduced,NA
NA,NA,6,nash,cc,cc,2012-12-31,2012,233.649,233.649,0,8.7,8.59,1506.355,125.000,192,244,4.814,673.024,394.069,1.767,1.939,1.851,1920.145,4648.4,39.5,0.297,0.317,reduced,NA
NA,NA,6,nash,cc,cc,2013-12-31,2013,200.842,200.842,0,8.7,8.381,1432.106,139.000,207,270,4.711,617.143,382.664,1.838,1.9,1.814,1793.813,5483.4,51.8,0.237,0.328,reduced,NA
NA,NA,6,nash,cc,cc,2014-12-31,2014,176.882,176.882,0,8.7,8.558,1273.579,136.000,206,272,3.058,386.963,235.084,1.994,1.804,1.835,1269.438,10349.9,83,0.315,0.333,reduced,NA
NA,NA,6,nash,cc,cc,2015-12-31,2015,215.217,215.217,0,8.7,8.654,1246.374,125.000,199,257,3.547,575.75,294.77,1.994,1.827,1.814,1377.182,5093.7,42.7,0.315,0.313,reduced,NA
NA,NA,6,nash,cc,cc,2016-12-31,2016,150.528,150.528,0,8.7,8.662,943.241,116.000,192,245,2.993,509.3,226.83,1.994,1.728,1.731,923.539,5316.2,44.9,0.312,0.303,reduced,NA
NA,NA,6,nash,cs,sc,2005-12-31,2005,236.073,236.073,0,8.7,8.583,1296.12,128,198,254,3.669,614.585,313.247,1.994,1.829,1.795,1343.987,4653.6,41.1,0.304,0.315,reduced,NA
NA,NA,6,nash,cs,sc,2007-12-31,2007,239.964,239.964,0,8.7,8.7,1507.184,130,198,254,5.03,727.228,333.618,1.992,1.885,1.86,1568.401,1290.9,17.4,0.307,0.298,reduced,NA
NA,NA,6,nash,cs,sc,2009-12-31,2009,231.338,231.338,0,8.7,0,1412.66,116,194,258,4.308,690.574,319.762,1.995,1.87,1.763,1640.781,1741.9,21.7,0.32,0.277,reduced,NA
NA,NA,6,nash,cs,sc,2011-12-31,2011,225.332,225.332,0,8.7,8.7,1383.666,131,201,255,4.197,576.965,300.022,1.994,1.877,1.802,1590.098,5133.4,48.2,0.304,0.321,reduced,NA
NA,NA,6,nash,cs,sc,2013-12-31,2013,202.78,202.78,0,8.7,8.52,1455.843,139,207,270,4.864,743.498,388.537,1.819,1.911,1.821,1846.911,1565.6,22.5,0.232,0.32,reduced,NA
NA,NA,6,nash,cs,sc,2015-12-31,2015,220.099,220.099,0,8.7,8.661,1259.594,125,199,257,3.665,616.127,301.406,1.994,1.84,1.82,1418.571,4282.7,56.8,0.315,0.311,reduced,NA
NA,NA,6,nash,sc,sc,2006-12-31,2006,193.442,193.442,0,8.7,8.619,1534.897,127.000,199,256,4.868,689.243,316.189,1.959,1.936,1.834,1940.953,1516.9,16.4,0.314,0.301,reduced,NA
NA,NA,6,nash,sc,sc,2008-12-31,2008,232.729,232.729,0,8.7,8.7,1319.013,137.000,207,270,4.074,645.805,293.054,1.994,1.868,1.876,1529.432,2696.3,26.4,0.315,0.335,reduced,NA
NA,NA,6,nash,sc,sc,2010-12-31,2010,217.442,217.442,0,8.9,8.851,1210.028,117.000,192,243,3.821,710.135,328.372,1.994,1.842,1.852,1405.162,1521,23.8,0.312,0.296,reduced,NA
NA,NA,6,nash,sc,sc,2012-12-31,2012,234.817,234.817,0,8.7,8.634,1513.239,125.000,192,244,5.035,841.592,404.302,1.667,1.978,1.861,2047.663,661.5,12.1,0.292,0.289,reduced,NA
NA,NA,6,nash,sc,sc,2014-12-31,2014,196.111,196.111,0,8.7,8.596,1325.588,136.000,206,272,3.477,624.55,262.876,1.994,1.867,1.874,1511.147,1410.5,17.8,0.313,0.324,reduced,NA
NA,NA,6,nash,sc,sc,2016-12-31,2016,164.562,164.562,0,8.7,8.68,1103.136,116.000,192,245,3.42,673.565,252.614,1.994,1.763,1.747,1089.672,842,11.1,0.312,0.29,reduced,NA
NA,NA,7,nash,cc,cc,2005-12-31,2005,242.7,242.7,0,8.7,8.6,1293.541,128.000,198,254,3.914,700.593,324.376,1.994,1.852,1.798,1431.072,2371.2,20.2,0.303,0.311,normal,NA
NA,NA,7,nash,cc,cc,2006-12-31,2006,192.398,192.398,0,8.7,8.612,1514.978,127.000,199,256,4.714,653.11,311.409,1.983,1.921,1.83,1862.62,2404.6,17.6,0.313,0.306,normal,NA
NA,NA,7,nash,cc,cc,2007-12-31,2007,238.222,238.222,0,8.7,8.7,1467.526,130.000,198,254,4.913,651.402,328.466,1.993,1.862,1.847,1437.167,3507.7,30.9,0.307,0.311,normal,NA
NA,NA,7,nash,cc,cc,2008-12-31,2008,229.189,229.189,0,8.7,8.7,1296.562,137.000,207,270,4.018,625.303,288.969,1.994,1.861,1.859,1501.049,3154.2,23.9,0.314,0.336,normal,NA
NA,NA,7,nash,cc,cc,2009-12-31,2009,226.765,226.765,0,8.7,0,1353.282,116.000,194,258,4.135,627.624,299.88,1.995,1.856,1.711,1546.681,2915.9,21.1,0.32,0.288,normal,NA
NA,NA,7,nash,cc,cc,2010-12-31,2010,196.814,196.814,0,8.9,8.801,1161.475,117.000,192,243,3.419,602.807,282.495,1.994,1.799,1.748,1190.745,4130.7,27.7,0.311,0.309,normal,NA
NA,NA,7,nash,cc,cc,2011-12-31,2011,226.674,226.674,0,8.7,8.7,1407.986,131.000,201,255,4.296,648.923,303.476,1.994,1.889,1.804,1634.172,2784,18.2,0.299,0.317,normal,NA
NA,NA,7,nash,cc,cc,2012-12-31,2012,235.366,235.366,0,8.7,8.61,1512.696,125.000,192,244,5.058,805.974,404.775,1.686,1.969,1.857,1990.346,1717.7,14.6,0.289,0.305,normal,NA
NA,NA,7,nash,cc,cc,2013-12-31,2013,202.504,202.504,0,8.7,8.494,1430.186,139.000,207,270,4.85,717.546,387.863,1.819,1.909,1.819,1837.42,2122,21.1,0.227,0.323,normal,NA
NA,NA,7,nash,cc,cc,2014-12-31,2014,189.989,189.989,0,8.7,8.577,1300.176,136.000,206,272,3.28,503.392,250.984,1.994,1.839,1.864,1409.552,4968.9,43.8,0.313,0.33,normal,NA
NA,NA,7,nash,cc,cc,2015-12-31,2015,222.471,222.471,0,8.7,8.676,1239.466,125.000,199,257,3.729,681.88,304.876,1.994,1.846,1.822,1453.946,2342,19.9,0.315,0.306,normal,NA
NA,NA,7,nash,cc,cc,2016-12-31,2016,158.697,158.697,0,8.7,8.671,1027.795,116.000,192,245,3.235,615.729,241.55,1.994,1.747,1.74,1002.262,2365.3,20.1,0.312,0.297,normal,NA
NA,NA,7,nash,cs,sc,2005-12-31,2005,247.677,247.677,0,8.7,8.659,1331.633,128,198,254,4.223,805.855,336.754,1.994,1.886,1.812,1707.266,388.1,4.8,0.303,0.293,normal,NA
NA,NA,7,nash,cs,sc,2007-12-31,2007,240.823,240.823,0,8.7,8.7,1522.328,130,198,254,5.096,779.401,336.377,1.987,1.9,1.862,1671.239,440.7,6.2,0.307,0.289,normal,NA
NA,NA,7,nash,cs,sc,2009-12-31,2009,236.212,236.212,0,8.7,0,1474.524,116,194,258,4.533,752.683,327.596,1.995,1.886,1.766,1739.35,361.1,5.2,0.32,0.26,normal,NA
NA,NA,7,nash,cs,sc,2011-12-31,2011,228.642,228.642,0,8.7,8.7,1460.077,131,201,255,4.419,743.674,309.351,1.994,1.914,1.811,1763.254,676.1,6.6,0.297,0.31,normal,NA
NA,NA,7,nash,cs,sc,2013-12-31,2013,203.279,203.279,0,8.7,8.567,1445.543,139,207,270,4.892,794.855,389.678,1.815,1.914,1.823,1862.02,467.8,6.1,0.226,0.312,normal,NA
NA,NA,7,nash,cs,sc,2015-12-31,2015,236.103,236.103,0,8.7,8.7,1343.979,125,199,257,4.129,781.691,323.007,1.994,1.889,1.835,1678.709,442.9,7.9,0.315,0.291,normal,NA
NA,NA,7,nash,sc,sc,2006-12-31,2006,194.377,194.377,0,8.7,8.643,1542.354,127.000,199,256,4.989,749.448,320.997,1.928,1.949,1.836,2028.492,536.5,6,0.311,0.292,normal,NA
NA,NA,7,nash,sc,sc,2008-12-31,2008,239.776,239.776,0,8.7,8.7,1328.901,137.000,207,271,4.175,747.383,300.547,1.994,1.883,1.885,1603.759,417.1,4.1,0.313,0.325,normal,NA
NA,NA,7,nash,sc,sc,2010-12-31,2010,226.508,226.508,0,8.9,8.872,1297.135,117.000,192,243,4.108,778.758,346.733,1.993,1.875,1.856,1619.777,524.1,8.7,0.312,0.285,normal,NA
NA,NA,7,nash,sc,sc,2012-12-31,2012,234.952,234.952,0,8.7,8.651,1513.574,125.000,192,244,5.004,883.92,404.531,1.657,1.982,1.862,2119.002,222,4.5,0.288,0.276,normal,NA
NA,NA,7,nash,sc,sc,2014-12-31,2014,197.342,197.342,0,8.7,8.608,1347.253,136.000,206,272,3.535,663.15,265.931,1.994,1.874,1.875,1542.758,610.7,7.9,0.313,0.317,normal,NA
NA,NA,7,nash,sc,sc,2016-12-31,2016,168.727,168.727,0,8.7,8.686,1204.855,116.000,192,245,3.577,710.296,259.089,1.994,1.771,1.748,1132.778,299.5,4.1,0.312,0.286,normal,NA
NA,NA,7,nash,cc,cc,2005-12-31,2005,242.7,242.7,0,8.7,8.6,1293.541,128.000,198,254,3.914,690.856,324.376,1.994,1.852,1.798,1431.072,2371.2,20.2,0.304,0.311,reduced,NA
NA,NA,7,nash,cc,cc,2006-12-31,2006,185.187,185.187,0,8.7,8.603,1386.139,127.000,199,256,4.141,534.438,296.995,1.994,1.876,1.823,1609.276,5512.7,40.5,0.314,0.314,reduced,NA
NA,NA,7,nash,cc,cc,2007-12-31,2007,225.349,225.349,0,8.7,8.699,1398.778,130.000,198,254,4.607,524.281,312.736,1.993,1.822,1.812,1237.194,7305.2,62.9,0.307,0.32,reduced,NA
NA,NA,7,nash,cc,cc,2008-12-31,2008,209.517,209.517,0,8.7,8.698,1218.114,137.000,207,270,3.657,496.473,267.783,1.994,1.828,1.806,1367.887,6522.3,43.7,0.315,0.34,reduced,NA
NA,NA,7,nash,cc,cc,2009-12-31,2009,215.306,215.306,0,8.7,0,1240.081,116.000,194,258,3.763,520.468,281.738,1.995,1.828,1.695,1388.824,5818.9,40,0.32,0.297,reduced,NA
NA,NA,7,nash,cc,cc,2010-12-31,2010,179.695,179.695,0,8.9,8.783,1043.097,117.000,192,243,3.154,472.427,261.495,1.994,1.768,1.731,1088.301,8104,54.9,0.312,0.313,reduced,NA
NA,NA,7,nash,cc,cc,2011-12-31,2011,224.185,224.185,0,8.7,8.7,1356.888,131.000,201,255,4.12,547.38,298.086,1.994,1.869,1.8,1563.379,5487.3,36.7,0.305,0.322,reduced,NA
NA,NA,7,nash,cc,cc,2012-12-31,2012,233.648,233.648,0,8.7,8.59,1506.369,125.000,192,244,4.814,673.043,394.067,1.767,1.939,1.851,1920.163,4647.8,39.5,0.297,0.317,reduced,NA
NA,NA,7,nash,cc,cc,2013-12-31,2013,200.844,200.844,0,8.7,8.381,1432.199,139.000,207,270,4.711,617.183,382.669,1.838,1.9,1.814,1793.851,5482.5,51.8,0.237,0.328,reduced,NA
NA,NA,7,nash,cc,cc,2014-12-31,2014,176.897,176.897,0,8.7,8.558,1273.688,136.000,206,272,3.058,387.011,235.096,1.994,1.804,1.835,1269.6,10349.5,83,0.315,0.333,reduced,NA
NA,NA,7,nash,cc,cc,2015-12-31,2015,215.225,215.225,0,8.7,8.654,1246.56,125.000,199,257,3.547,575.786,294.78,1.994,1.827,1.814,1377.245,5093,42.7,0.315,0.313,reduced,NA
NA,NA,7,nash,cc,cc,2016-12-31,2016,150.528,150.528,0,8.7,8.662,943.242,116.000,192,245,2.993,509.299,226.831,1.994,1.728,1.731,923.539,5316.2,44.9,0.312,0.303,reduced,NA
NA,NA,7,nash,cs,sc,2005-12-31,2005,236.073,236.073,0,8.7,8.583,1296.12,128,198,254,3.669,614.585,313.247,1.994,1.829,1.795,1343.987,4653.6,41.1,0.304,0.315,reduced,NA
NA,NA,7,nash,cs,sc,2007-12-31,2007,239.964,239.964,0,8.7,8.7,1507.184,130,198,254,5.03,727.228,333.618,1.992,1.885,1.86,1568.401,1290.9,17.4,0.307,0.298,reduced,NA
NA,NA,7,nash,cs,sc,2009-12-31,2009,231.338,231.338,0,8.7,0,1412.66,116,194,258,4.308,690.574,319.762,1.995,1.87,1.763,1640.781,1741.9,21.7,0.32,0.277,reduced,NA
NA,NA,7,nash,cs,sc,2011-12-31,2011,225.332,225.332,0,8.7,8.7,1383.666,131,201,255,4.197,576.965,300.022,1.994,1.877,1.802,1590.098,5133.4,48.2,0.304,0.321,reduced,NA
NA,NA,7,nash,cs,sc,2013-12-31,2013,202.78,202.78,0,8.7,8.52,1455.843,139,207,270,4.864,743.498,388.537,1.819,1.911,1.821,1846.911,1565.6,22.5,0.232,0.32,reduced,NA
NA,NA,7,nash,cs,sc,2015-12-31,2015,220.099,220.099,0,8.7,8.661,1259.594,125,199,257,3.665,616.127,301.406,1.994,1.84,1.82,1418.571,4282.7,56.8,0.315,0.311,reduced,NA
NA,NA,7,nash,sc,sc,2006-12-31,2006,193.442,193.442,0,8.7,8.619,1534.897,127.000,199,256,4.868,689.243,316.189,1.959,1.936,1.834,1940.953,1516.9,16.4,0.314,0.301,reduced,NA
NA,NA,7,nash,sc,sc,2008-12-31,2008,232.729,232.729,0,8.7,8.7,1319.013,137.000,207,270,4.074,645.805,293.054,1.994,1.868,1.876,1529.432,2696.3,26.4,0.315,0.335,reduced,NA
NA,NA,7,nash,sc,sc,2010-12-31,2010,217.442,217.442,0,8.9,8.851,1210.028,117.000,192,243,3.821,710.135,328.372,1.994,1.842,1.852,1405.162,1521,23.8,0.312,0.296,reduced,NA
NA,NA,7,nash,sc,sc,2012-12-31,2012,234.817,234.817,0,8.7,8.634,1513.239,125.000,192,244,5.035,841.592,404.302,1.667,1.978,1.861,2047.663,661.5,12.1,0.292,0.289,reduced,NA
NA,NA,7,nash,sc,sc,2014-12-31,2014,196.111,196.111,0,8.7,8.596,1325.588,136.000,206,272,3.477,624.55,262.876,1.994,1.867,1.874,1511.147,1410.5,17.8,0.313,0.324,reduced,NA
NA,NA,7,nash,sc,sc,2016-12-31,2016,164.562,164.562,0,8.7,8.68,1103.136,116.000,192,245,3.42,673.565,252.614,1.994,1.763,1.747,1089.672,842,11.1,0.312,0.29,reduced,NA
NA,NA,8,nash,cc,cc,2005-12-31,2005,207.993,207.993,0,8.7,5.7,1285.727,128.000,198,254,2.881,687.199,272.861,1.994,1.845,1.804,1371.838,2371.2,20.2,0.303,0.311,normal,NA
NA,NA,8,nash,cc,cc,2006-12-31,2006,193.765,193.765,0,8.7,8.7,1531.441,127.000,199,256,4.826,678.075,315.015,1.97,1.93,1.832,1914.39,1799.4,15,0.312,0.304,normal,NA
NA,NA,8,nash,cc,cc,2007-12-31,2007,238.238,238.238,0,8.7,8.7,1468.098,130.000,198,254,4.914,650.761,328.558,1.993,1.863,1.855,1437.862,3533.3,31.5,0.307,0.312,normal,NA
NA,NA,8,nash,cc,cc,2008-12-31,2008,231.245,231.245,0,8.7,8.7,1303.14,137.000,207,270,4.037,631.126,291.167,1.994,1.863,1.868,1510.666,3088.4,26,0.314,0.336,normal,NA
NA,NA,8,nash,cc,cc,2009-12-31,2009,229.741,229.741,0,8.7,0,1360.117,116.000,194,258,4.203,628.963,302.239,1.995,1.856,1.71,1550.455,2919.5,21.9,0.32,0.288,normal,NA
NA,NA,8,nash,cc,cc,2010-12-31,2010,195.131,195.131,0,8.9,8.9,1160.569,117.000,192,243,3.452,600.631,281.89,1.994,1.798,1.745,1186.855,4148.5,27.7,0.311,0.309,normal,NA
NA,NA,8,nash,cc,cc,2011-12-31,2011,226.646,226.646,0,8.7,8.7,1407.059,131.000,201,255,4.295,647.95,303.412,1.994,1.889,1.804,1633.21,2805.8,18.2,0.299,0.317,normal,NA
NA,NA,8,nash,cc,cc,2012-12-31,2012,236.208,236.208,0,8.7,8.7,1512.697,125.000,192,244,5.079,805.865,405.488,1.685,1.969,1.857,1990.082,1727.7,14.7,0.289,0.305,normal,NA
NA,NA,8,nash,cc,cc,2013-12-31,2013,203.99,203.99,0,8.7,8.7,1429.269,139.000,207,270,4.892,717.466,389.04,1.818,1.909,1.818,1837.577,2124.8,21.1,0.227,0.323,normal,NA
NA,NA,8,nash,cc,cc,2014-12-31,2014,190.983,190.983,0,8.7,8.7,1299.72,136.000,206,272,3.31,503.584,252.446,1.994,1.839,1.864,1410.897,4979.9,43.6,0.313,0.33,normal,NA
NA,NA,8,nash,cc,cc,2015-12-31,2015,222.605,222.605,0,8.7,8.7,1258.978,125.000,199,257,3.734,681.222,305.094,1.994,1.846,1.822,1453.492,2361.8,20.1,0.315,0.306,normal,NA
NA,NA,8,nash,cc,cc,2016-12-31,2016,158.994,158.994,0,8.7,8.7,1027.804,116.000,192,245,3.244,615.686,241.986,1.994,1.747,1.739,1001.662,2369.6,20.1,0.312,0.297,normal,NA
NA,NA,8,nash,cs,sc,2005-12-31,2005,217.766,217.766,0,8.7,5.7,1337.034,128,198,254,3.189,794.675,288.87,1.994,1.882,1.812,1657.301,388,4.8,0.306,0.293,normal,NA
NA,NA,8,nash,cs,sc,2007-12-31,2007,240.745,240.745,0,8.7,8.7,1520.471,130,198,254,5.089,775.613,336.113,1.988,1.898,1.862,1658.837,504.8,6.9,0.307,0.29,normal,NA
NA,NA,8,nash,cs,sc,2009-12-31,2009,237.866,237.866,0,8.7,0,1472.899,116,194,258,4.572,753.036,328.986,1.995,1.886,1.766,1739.227,360.2,5.2,0.32,0.26,normal,NA
NA,NA,8,nash,cs,sc,2011-12-31,2011,228.622,228.622,0,8.7,8.7,1457.961,131,201,255,4.418,743.22,309.301,1.994,1.914,1.811,1762.1,684.7,6.7,0.297,0.31,normal,NA
NA,NA,8,nash,cs,sc,2013-12-31,2013,204.399,204.399,0,8.7,8.7,1445.041,139,207,270,4.919,795.104,390.719,1.814,1.914,1.823,1862.12,467.5,6.1,0.226,0.312,normal,NA
NA,NA,8,nash,cs,sc,2015-12-31,2015,236.135,236.135,0,8.7,8.7,1344.227,125,199,257,4.13,781.828,323.051,1.994,1.889,1.835,1679.463,441.1,7.9,0.315,0.291,normal,NA
NA,NA,8,nash,sc,sc,2006-12-31,2006,194.901,194.901,0,8.7,8.7,1542.863,127.000,199,256,5.007,750.969,321.743,1.924,1.951,1.837,2040.184,503.7,5.8,0.311,0.29,normal,NA
NA,NA,8,nash,sc,sc,2008-12-31,2008,239.776,239.776,0,8.7,8.7,1328.89,137.000,207,271,4.175,747.346,300.546,1.994,1.883,1.885,1603.741,417.6,4.2,0.313,0.325,normal,NA
NA,NA,8,nash,sc,sc,2010-12-31,2010,226.849,226.849,0,8.9,8.9,1296.854,117.000,192,243,4.116,778.692,347.084,1.993,1.874,1.856,1619.26,528.7,8.8,0.312,0.285,normal,NA
NA,NA,8,nash,sc,sc,2012-12-31,2012,235.439,235.439,0,8.7,8.7,1513.581,125.000,192,244,5.016,884.205,404.994,1.657,1.982,1.862,2119.355,221.5,4.5,0.288,0.276,normal,NA
NA,NA,8,nash,sc,sc,2014-12-31,2014,197.908,197.908,0,8.7,8.7,1347.835,136.000,206,272,3.559,663.331,266.968,1.994,1.874,1.875,1544.031,612.1,7.9,0.313,0.317,normal,NA
NA,NA,8,nash,sc,sc,2016-12-31,2016,168.969,168.969,0,8.7,8.7,1200.273,116.000,192,245,3.586,711.248,259.455,1.994,1.771,1.748,1133.506,282.7,3.8,0.312,0.286,normal,NA
NA,NA,8,nash,cc,cc,2005-12-31,2005,207.993,207.993,0,8.7,5.7,1285.727,128.000,198,254,2.881,677.358,272.861,1.994,1.845,1.804,1371.838,2371.2,20.2,0.304,0.311,reduced,NA
NA,NA,8,nash,cc,cc,2006-12-31,2006,189.038,189.038,0,8.7,8.7,1434.592,127.000,199,256,4.402,574.477,303.222,1.992,1.893,1.826,1698.965,4251.2,35.3,0.314,0.311,reduced,NA
NA,NA,8,nash,cc,cc,2007-12-31,2007,228.907,228.907,0,8.7,8.7,1395.646,130.000,198,254,4.598,524.461,315.398,1.993,1.823,1.825,1237.233,7447.3,64.9,0.307,0.32,reduced,NA
NA,NA,8,nash,cc,cc,2008-12-31,2008,209.751,209.751,0,8.7,8.7,1209.211,137.000,207,270,3.673,498.859,268.189,1.994,1.829,1.806,1370.143,6503,45.5,0.315,0.34,reduced,NA
NA,NA,8,nash,cc,cc,2009-12-31,2009,220.052,220.052,0,8.7,0,1246.09,116.000,194,258,3.879,519.578,283.401,1.995,1.828,1.688,1387.636,5831.8,40.1,0.32,0.297,reduced,NA
NA,NA,8,nash,cc,cc,2010-12-31,2010,178.318,178.318,0,8.9,8.9,1046.155,117.000,192,243,3.197,471.87,261.234,1.994,1.768,1.726,1086.968,8033.7,53.8,0.312,0.314,reduced,NA
NA,NA,8,nash,cc,cc,2011-12-31,2011,224.077,224.077,0,8.7,8.7,1355.079,131.000,201,255,4.113,545.635,297.912,1.994,1.868,1.8,1561.615,5539.3,36.7,0.305,0.322,reduced,NA
NA,NA,8,nash,cc,cc,2012-12-31,2012,234.767,234.767,0,8.7,8.7,1506.293,125.000,192,244,4.84,673.214,395.2,1.765,1.939,1.851,1920.013,4658.8,39.5,0.297,0.317,reduced,NA
NA,NA,8,nash,cc,cc,2013-12-31,2013,203.559,203.559,0,8.7,8.7,1430.108,139.000,207,270,4.777,617.167,385.198,1.835,1.899,1.814,1793.972,5507.2,51.4,0.237,0.328,reduced,NA
NA,NA,8,nash,cc,cc,2014-12-31,2014,177.644,177.644,0,8.7,8.7,1272.457,136.000,206,272,3.093,386.043,236.543,1.994,1.803,1.829,1267.394,10387.2,81.3,0.315,0.333,reduced,NA
NA,NA,8,nash,cc,cc,2015-12-31,2015,215.138,215.138,0,8.7,8.7,1235.019,125.000,199,257,3.549,572.765,294.78,1.994,1.826,1.813,1373.389,5175.1,42.2,0.315,0.313,reduced,NA
NA,NA,8,nash,cc,cc,2016-12-31,2016,150.908,150.908,0,8.7,8.7,943.497,116.000,192,245,3.005,509.189,227.386,1.994,1.728,1.731,923.435,5325.6,44.9,0.312,0.303,reduced,NA
NA,NA,8,nash,cs,sc,2005-12-31,2005,196.12,196.12,0,8.7,5.7,1272.477,128,198,254,2.661,595.307,257.408,1.994,1.818,1.799,1274.593,4668.3,41.2,0.303,0.315,reduced,NA
NA,NA,8,nash,cs,sc,2007-12-31,2007,239.913,239.913,0,8.7,8.7,1508.518,130,198,254,5.028,725.188,333.492,1.992,1.884,1.86,1564.925,1331.1,18.5,0.307,0.298,reduced,NA
NA,NA,8,nash,cs,sc,2009-12-31,2009,233.066,233.066,0,8.7,0,1392.331,116,194,258,4.332,681.643,320.778,1.995,1.868,1.763,1628.721,2004.3,24.5,0.32,0.279,reduced,NA
NA,NA,8,nash,cs,sc,2011-12-31,2011,224.684,224.684,0,8.7,8.7,1370.687,131,201,255,4.15,560.352,298.768,1.994,1.872,1.801,1572.864,5707.9,51.9,0.304,0.321,reduced,NA
