set_desc,set_desc2,set_id,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
NA,NA,105,ames,cs,sc,2011-12-31,2011,215.316,215.316,0,7.9,7.9,1508.812,139.000,204,260,4.553,679.838,259.734,1.994,1.941,1.776,1576.659,851.2,9.4,0.349,0.323,normal,NA
NA,NA,105,ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.62,150.000,211,265,4.904,826.411,352.742,1.9,1.98,1.865,1721.37,412.3,4.5,0.334,0.315,normal,NA
NA,NA,105,ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.275,141.000,206,263,4.772,805.9,292.818,1.993,1.891,1.868,1327.54,250.7,3.1,0.375,0.304,normal,NA
NA,NA,105,ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.922,130,195,248,4.935,809.952,345.38,1.986,1.961,1.789,1668.369,477.2,5.6,0.339,0.336,normal,NA
NA,NA,105,ames,sc,sc,2004-12-31,2004,260.761,260.761,0,8,8,1530.694,127,201,266,4.408,746.566,296.19,1.994,1.939,1.866,1470.248,443,5.3,0.346,0.34,normal,NA
NA,NA,105,ames,sc,sc,2006-12-31,2006,232.95,232.95,0,8,8,1603.332,138,201,256,4.825,778.172,340.886,1.954,1.983,1.783,1804.982,433.9,5.2,0.355,0.334,normal,NA
NA,NA,105,ames,sc,sc,2008-12-31,2008,230.249,230.249,0,7.4,7.4,1353.594,142,211,280,4.238,790.764,319.087,1.994,1.863,1.81,1208.036,475,5.1,0.355,0.351,normal,NA
NA,NA,105,ames,sc,sc,2010-12-31,2010,174.991,174.991,0,8,8,1060.101,127,195,243,3.037,722.861,243.453,1.994,1.802,1.748,945.06,433,5.7,0.349,0.328,normal,NA
NA,NA,105,ames,sc,sc,2012-12-31,2012,200.666,200.666,0,7.9,7.9,1565.128,137,195,244,4.712,935.182,425.388,1.728,1.995,1.774,1845.988,91.5,1.2,0.344,0.341,normal,NA
NA,NA,105,ames,sc,sc,2014-12-31,2014,186.487,186.487,0,7.9,7.9,1266.437,134,203,262,3.289,710.178,236.09,1.994,1.854,1.809,1109.591,320.9,4.1,0.352,0.34,normal,NA
NA,NA,105,ames,sc,sc,2016-12-31,2016,213.153,213.153,0,8.6,8.6,1585.672,127,192,243,5.274,765.928,308.553,1.987,1.93,1.745,1520.57,327.7,4,0.351,0.301,normal,NA
NA,NA,105,ames,cc,cc,2001-12-31,2001,185.576,185.576,0,6.5,6.5,1523.765,134,199,248,4.249,580.54,261.338,1.994,1.92,1.732,1411.307,3838.3,34.4,0.345,0.359,reduced,NA
NA,NA,105,ames,cc,cc,2002-12-31,2002,208.048,208.048,0,7.9,7.9,1511.19,130,195,248,4.466,615.056,299.575,1.994,1.919,1.78,1321.259,3734,31.7,0.341,0.355,reduced,NA
NA,NA,105,ames,cc,cc,2003-12-31,2003,203.266,203.266,0,7.8,7.8,1136.488,126,198,254,3.568,586.517,313.716,1.991,1.874,1.746,1212.12,4858.7,41.6,0.349,0.347,reduced,NA
NA,NA,105,ames,cc,cc,2004-12-31,2004,224.608,224.608,0,8,8,1366.848,127,200,266,3.54,492.376,242.878,1.994,1.867,1.848,1140.168,6181.9,52.8,0.347,0.36,reduced,NA
NA,NA,105,ames,cc,cc,2005-12-31,2005,229.765,229.765,0,8,8,1518.843,131,199,253,4.779,624.763,336.618,1.994,1.907,1.758,1315.086,4331,37.2,0.348,0.347,reduced,NA
NA,NA,105,ames,cc,cc,2006-12-31,2006,207.68,207.68,0,8,8,1536.128,138,201,256,4.666,528.629,300.989,1.994,1.949,1.776,1499.871,5896,51.1,0.357,0.356,reduced,NA
NA,NA,105,ames,cc,cc,2007-12-31,2007,192.153,192.153,0,8,8,1531.814,139,203,256,4.806,556.68,288.132,1.993,1.908,1.789,1307.235,4921,43,0.35,0.376,reduced,NA
NA,NA,105,ames,cc,cc,2008-12-31,2008,199.393,199.393,0,7.4,7.4,1183.073,142,211,279,3.657,540.698,259.774,1.994,1.814,1.798,1007.334,5418.2,46.3,0.356,0.383,reduced,NA
NA,NA,105,ames,cc,cc,2009-12-31,2009,207.593,207.593,0,8,8,1512.322,133,203,266,3.966,476.36,238.95,1.994,1.895,1.854,1214.795,5878,49.8,0.358,0.364,reduced,NA
NA,NA,105,ames,cc,cc,2010-12-31,2010,122.596,122.596,0,8,8,909.907,127,195,243,2.238,501.148,171.093,1.994,1.74,1.734,686.686,4852.8,41.6,0.35,0.353,reduced,NA
NA,NA,105,ames,cc,cc,2011-12-31,2011,196.622,196.622,0,7.9,7.9,1445.036,139,204,260,4.097,543.625,229.989,1.994,1.912,1.77,1378.481,3502.2,28.3,0.35,0.346,reduced,NA
NA,NA,105,ames,cc,cc,2012-12-31,2012,182.09,182.09,0,7.9,7.9,1537.627,137,195,244,4.249,667.025,367.327,1.944,1.97,1.769,1679.506,3878.4,33.9,0.347,0.369,reduced,NA
NA,NA,105,ames,cc,cc,2013-12-31,2013,137.59,137.59,0,7.9,7.9,1526.143,150,211,265,4.369,535.914,298.859,1.992,1.937,1.848,1453.071,5473.3,52.9,0.34,0.368,reduced,NA
NA,NA,105,ames,cc,cc,2014-12-31,2014,126.725,126.725,0,7.9,7.9,1015.829,134,203,263,2.046,429.191,155.118,1.994,1.766,1.792,737.773,6858.8,70.4,0.353,0.381,reduced,NA
NA,NA,105,ames,cc,cc,2015-12-31,2015,211.656,211.656,0,8.9,8.9,1284.342,141,206,263,4.397,652.014,276.557,1.993,1.861,1.862,1100.404,1844.4,15.2,0.376,0.341,reduced,NA
NA,NA,105,ames,cc,cc,2016-12-31,2016,185.897,185.897,0,8.6,8.6,1502.143,127,192,243,4.883,556.808,265.995,1.994,1.892,1.737,1186.437,4489.2,37.4,0.352,0.346,reduced,NA
NA,NA,105,ames,cs,sc,2001-12-31,2001,211.383,211.383,0,7.5,7.5,1550.185,134.000,199,248,4.852,716.553,308.439,1.99,1.95,1.743,1616.058,628.9,6.6,0.347,0.34,reduced,NA
NA,NA,105,ames,cs,sc,2003-12-31,2003,227.36,227.36,0,7.8,7.8,1321.234,126.000,198,253,3.971,713.044,371.363,1.982,1.905,1.744,1386.925,2954,31.5,0.35,0.337,reduced,NA
NA,NA,105,ames,cs,sc,2005-12-31,2005,254.7,254.7,0,8,8,1544.354,131.000,199,253,5.226,811.868,390.432,1.988,1.951,1.769,1605.916,1220.7,17,0.348,0.325,reduced,NA
NA,NA,105,ames,cs,sc,2007-12-31,2007,221.527,221.527,0,8,8,1572.405,139.000,203,256,5.251,765.019,336.313,1.987,1.957,1.803,1582.985,931.1,12.6,0.35,0.359,reduced,NA
NA,NA,105,ames,cs,sc,2009-12-31,2009,238.982,238.982,0,8,8,1512.511,133.000,203,266,4.672,713.422,281.136,1.994,1.95,1.867,1538.426,806.2,9.4,0.358,0.337,reduced,NA
NA,NA,105,ames,cs,sc,2011-12-31,2011,213.205,213.205,0,7.9,7.9,1513.594,139.000,204,260,4.393,633.048,256.912,1.994,1.928,1.774,1517.142,1837.7,19.7,0.351,0.334,reduced,NA
NA,NA,105,ames,cs,sc,2013-12-31,2013,152.748,152.748,0,7.9,7.9,1558.266,150.000,211,265,4.907,763.457,351.916,1.918,1.974,1.864,1671.942,1242.4,13.6,0.337,0.338,reduced,NA
NA,NA,105,ames,cs,sc,2015-12-31,2015,221.983,221.983,0,8.9,8.9,1526.531,141.000,206,263,4.716,759.403,291.541,1.993,1.884,1.867,1289.639,581.4,7,0.376,0.318,reduced,NA
NA,NA,105,ames,sc,sc,2002-12-31,2002,236.036,236.036,0,7.9,7.9,1520.312,130,195,248,4.903,759.79,343.454,1.991,1.952,1.787,1582.065,1253.5,14.8,0.34,0.344,reduced,NA
NA,NA,105,ames,sc,sc,2004-12-31,2004,259.288,259.288,0,8,8,1528.773,127,201,266,4.248,672.721,291.838,1.994,1.921,1.861,1373.142,1720,20.4,0.347,0.349,reduced,NA
NA,NA,105,ames,sc,sc,2006-12-31,2006,233.744,233.744,0,8,8,1600.409,138,201,256,4.874,739.555,341.598,1.961,1.98,1.783,1773.287,997.8,11.7,0.356,0.34,reduced,NA
NA,NA,105,ames,sc,sc,2008-12-31,2008,229.432,229.432,0,7.4,7.4,1335.95,142,211,279,4.204,745.711,315.534,1.994,1.855,1.806,1178.543,1179.3,13.1,0.355,0.359,reduced,NA
NA,NA,105,ames,sc,sc,2010-12-31,2010,166.609,166.609,0,8,8,961.444,127,195,243,2.796,630.069,230.565,1.994,1.783,1.743,843.84,2043.8,25,0.35,0.343,reduced,NA
NA,NA,105,ames,sc,sc,2012-12-31,2012,200.737,200.737,0,7.9,7.9,1564.671,137,195,244,4.718,899.205,425.678,1.733,1.995,1.774,1833.055,216.7,2.7,0.345,0.346,reduced,NA
NA,NA,105,ames,sc,sc,2014-12-31,2014,178.856,178.856,0,7.9,7.9,1187.966,134,203,262,2.996,647.147,226.003,1.994,1.833,1.802,1002.085,1168.5,14.2,0.353,0.349,reduced,NA
NA,NA,105,ames,sc,sc,2016-12-31,2016,213.445,213.445,0,8.6,8.6,1578.363,127,192,243,5.294,727.964,308.486,1.991,1.926,1.744,1480.772,781.6,9.6,0.352,0.315,reduced,NA
NA,NA,106,ames,cc,cc,2001-12-31,2001,196.273,196.273,0,6.5,6.5,1531.951,134,199,248,4.365,631.086,274.967,1.994,1.93,1.734,1474.142,2708.1,24.8,0.343,0.356,normal,28.152
NA,NA,106,ames,cc,cc,2002-12-31,2002,217.211,217.211,0,7.9,7.9,1516.955,130,195,248,4.716,716.875,316.813,1.994,1.944,1.785,1491.054,1595,13.5,0.339,0.347,normal,50.529
NA,NA,106,ames,cc,cc,2003-12-31,2003,212.374,212.374,0,7.8,7.8,1262.91,126,198,253,3.75,664.044,339.931,1.99,1.893,1.743,1303.823,3443,29.5,0.349,0.341,normal,64.037
NA,NA,106,ames,cc,cc,2004-12-31,2004,239.795,239.795,0,8,8,1503.184,127,201,266,4.006,638.462,268.991,1.994,1.907,1.856,1302.445,2121.8,18.2,0.346,0.353,normal,68.168
NA,NA,106,ames,cc,cc,2005-12-31,2005,243.034,243.034,0,8,8,1526.737,131,199,253,5.031,742.44,364.396,1.994,1.937,1.762,1477.688,2068.2,17.8,0.347,0.339,normal,56.701
NA,NA,106,ames,cc,cc,2006-12-31,2006,223.807,223.807,0,8,8,1583.969,138,201,256,4.915,667.345,326.397,1.981,1.97,1.777,1680.09,2527,21.9,0.354,0.35,normal,36.915
NA,NA,106,ames,cc,cc,2007-12-31,2007,211.946,211.946,0,8,8,1559.134,139,203,256,5.148,704.842,321.181,1.992,1.946,1.799,1492.408,1856.8,16.4,0.349,0.367,normal,26.485
NA,NA,106,ames,cc,cc,2008-12-31,2008,216.663,216.663,0,7.4,7.4,1261.975,142,211,279,3.993,666.535,291.768,1.994,1.838,1.803,1112.355,2484.6,21.8,0.355,0.37,normal,12.917
NA,NA,106,ames,cc,cc,2009-12-31,2009,223.811,223.811,0,8,8,1507.335,133,203,266,4.324,595.591,260.814,1.994,1.923,1.858,1350.999,3061.3,26.1,0.357,0.355,normal,27.721
NA,NA,106,ames,cc,cc,2010-12-31,2010,153.791,153.791,0,8,8,937.335,127,195,243,2.753,642.147,214.71,1.994,1.781,1.74,846.125,1534,13.2,0.349,0.34,normal,35.148
NA,NA,106,ames,cc,cc,2011-12-31,2011,204.456,204.456,0,7.9,7.9,1507.273,139,204,260,4.272,615.923,241.442,1.994,1.923,1.772,1475.523,2009.1,16.2,0.349,0.337,normal,58.278
NA,NA,106,ames,cc,cc,2012-12-31,2012,196.686,196.686,0,7.9,7.9,1562.094,137,195,244,4.639,846.55,413.48,1.779,1.993,1.772,1807.438,764.2,6.7,0.345,0.354,normal,33.602
NA,NA,106,ames,cc,cc,2013-12-31,2013,147.688,147.688,0,7.9,7.9,1546.809,150,211,265,4.763,685.196,332.397,1.969,1.966,1.86,1599.894,2573.9,25.3,0.336,0.354,normal,8.193
NA,NA,106,ames,cc,cc,2014-12-31,2014,159.064,159.064,0,7.9,7.9,1095.158,134,203,262,2.673,576.593,200.318,1.994,1.814,1.797,893.789,2370.1,24.7,0.352,0.361,normal,17.425
NA,NA,106,ames,cc,cc,2015-12-31,2015,206.925,206.925,0,8.9,8.9,1302.958,141,206,263,4.433,709.532,271.898,1.993,1.866,1.862,1158.926,1081.5,9,0.375,0.334,normal,26.939
NA,NA,106,ames,cc,cc,2016-12-31,2016,196.674,196.674,0,8.6,8.6,1554.921,127,192,243,5.108,685.645,284.338,1.994,1.919,1.741,1370.208,1465.6,12.2,0.351,0.331,normal,28.98
NA,NA,106,ames,cs,sc,2001-12-31,2001,211.272,211.272,0,7.5,7.5,1548.18,134.000,199,248,4.843,725.449,307.75,1.991,1.948,1.741,1629.481,514.7,5.1,0.347,0.338,normal,0
NA,NA,106,ames,cs,sc,2003-12-31,2003,233.444,233.444,0,7.8,7.8,1515.41,126.000,198,253,4.271,808.071,382.421,1.981,1.938,1.75,1546.361,842.4,8.4,0.349,0.316,normal,0
NA,NA,106,ames,cs,sc,2005-12-31,2005,256.135,256.135,0,8,8,1566.608,131.000,199,253,5.363,872.805,395.726,1.978,1.964,1.769,1701.914,337.6,5.6,0.347,0.311,normal,0
NA,NA,106,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.773,139.000,203,256,5.255,825.039,337.015,1.984,1.962,1.804,1637.872,324.1,4.4,0.349,0.347,normal,0
NA,NA,106,ames,cs,sc,2009-12-31,2009,239.226,239.226,0,8,8,1517.548,133.000,203,266,4.725,752.77,282.218,1.994,1.958,1.867,1584.736,337.3,4.1,0.357,0.329,normal,0
NA,NA,106,ames,cs,sc,2011-12-31,2011,215.329,215.329,0,7.9,7.9,1511.979,139.000,204,260,4.554,680.198,259.686,1.994,1.941,1.775,1577.105,845.4,9.3,0.349,0.323,normal,0
NA,NA,106,ames,cs,sc,2013-12-31,2013,152.739,152.739,0,7.9,7.9,1563.604,150.000,211,265,4.904,826.309,352.659,1.9,1.98,1.864,1721.269,413.5,4.4,0.334,0.315,normal,0
NA,NA,106,ames,cs,sc,2015-12-31,2015,222.967,222.967,0,8.9,8.9,1513.873,141.000,206,263,4.772,806.496,292.682,1.993,1.891,1.866,1328.183,247.4,3,0.375,0.304,normal,0
NA,NA,106,ames,sc,sc,2002-12-31,2002,236.34,236.34,0,7.9,7.9,1527.876,130,195,248,4.934,809.956,345.309,1.986,1.961,1.788,1667.791,477.8,5.6,0.339,0.336,normal,82.992
NA,NA,106,ames,sc,sc,2004-12-31,2004,260.765,260.765,0,8,8,1500.268,127,201,266,4.409,746.634,296.199,1.994,1.939,1.865,1470.382,442.3,5.3,0.346,0.34,normal,82.992
NA,NA,106,ames,sc,sc,2006-12-31,2006,232.951,232.951,0,8,8,1603.413,138,201,256,4.825,779.602,340.772,1.954,1.983,1.781,1806.331,417.5,5,0.355,0.333,normal,82.992
NA,NA,106,ames,sc,sc,2008-12-31,2008,236.345,236.345,0,7.4,7.4,1367.656,142,209,275,4.255,787.275,315.35,1.994,1.863,1.782,1208.296,455.6,4.9,0.355,0.351,normal,82.992
NA,NA,106,ames,sc,sc,2010-12-31,2010,174.951,174.951,0,8,8,1062.189,127,195,243,3.036,723.261,243.291,1.994,1.802,1.746,945.467,428.5,5.7,0.349,0.328,normal,82.992
NA,NA,106,ames,sc,sc,2012-12-31,2012,200.667,200.667,0,7.9,7.9,1565.123,137,195,244,4.712,935.201,425.309,1.728,1.995,1.773,1845.974,91.5,1.2,0.344,0.341,normal,82.992
NA,NA,106,ames,sc,sc,2014-12-31,2014,186.455,186.455,0,7.9,7.9,1266.416,134,203,262,3.288,710.163,236.006,1.994,1.854,1.807,1109.552,321.7,4.1,0.352,0.34,normal,82.992
NA,NA,106,ames,sc,sc,2016-12-31,2016,213.143,213.143,0,8.6,8.6,1585.679,127,192,243,5.274,765.949,308.466,1.987,1.93,1.743,1520.605,327.7,4,0.351,0.301,normal,82.992
NA,NA,106,ames,cc,cc,2001-12-31,2001,194.837,194.837,0,6.5,6.5,1513.605,134,199,248,4.284,562.657,271.21,1.994,1.914,1.729,1389.377,4800.9,42.4,0.345,0.361,reduced,28.152
NA,NA,106,ames,cc,cc,2002-12-31,2002,215.81,215.81,0,7.9,7.9,1508.565,130,195,248,4.531,619.247,310.054,1.994,1.919,1.778,1329.608,3862.5,32.7,0.341,0.355,reduced,50.529
NA,NA,106,ames,cc,cc,2003-12-31,2003,209.737,209.737,0,7.8,7.8,1138.97,126,198,254,3.605,592.171,327.656,1.988,1.875,1.745,1223.782,5058.7,43.2,0.349,0.347,reduced,64.037
NA,NA,106,ames,cc,cc,2004-12-31,2004,236.499,236.499,0,8,8,1371.866,127,200,266,3.583,490.671,254.748,1.994,1.868,1.846,1140.592,6723.7,57.3,0.347,0.361,reduced,68.168
NA,NA,106,ames,cc,cc,2005-12-31,2005,240.419,240.419,0,8,8,1504.298,131,199,253,4.865,630.543,357.346,1.994,1.908,1.756,1328.517,4781.6,40.8,0.348,0.348,reduced,58.903
NA,NA,106,ames,cc,cc,2006-12-31,2006,223.441,223.441,0,8,8,1536.597,138,201,256,4.744,529.721,320.777,1.993,1.946,1.773,1504.719,6692.9,58,0.357,0.357,reduced,36.915
NA,NA,106,ames,cc,cc,2007-12-31,2007,208.909,208.909,0,8,8,1525.528,139,202,256,4.919,559.662,310.124,1.993,1.906,1.79,1315.763,5508.3,46.5,0.35,0.377,reduced,26.485
NA,NA,106,ames,cc,cc,2008-12-31,2008,210.311,210.311,0,7.4,7.4,1160.055,142,211,278,3.757,540.607,277.821,1.994,1.816,1.791,1017.287,5975.3,50.6,0.356,0.384,reduced,14.073
NA,NA,106,ames,cc,cc,2009-12-31,2009,222.29,222.29,0,8,8,1504.431,133,203,266,4.062,473.846,254.452,1.994,1.894,1.852,1215.052,6521.3,55.8,0.358,0.365,reduced,28.995
NA,NA,106,ames,cc,cc,2010-12-31,2010,129.738,129.738,0,8,8,909.148,127,195,243,2.268,496.398,179.807,1.994,1.739,1.732,687.978,5301.2,45.4,0.35,0.354,reduced,35.148
NA,NA,106,ames,cc,cc,2011-12-31,2011,202.917,202.917,0,7.9,7.9,1462.903,139,204,260,4.154,544.467,238.729,1.994,1.912,1.769,1380.686,3668.5,29.7,0.35,0.346,reduced,58.403
NA,NA,106,ames,cc,cc,2012-12-31,2012,194.646,194.646,0,7.9,7.9,1540.644,137,195,244,4.43,684.611,403.294,1.896,1.968,1.766,1688.958,4234.7,37.1,0.347,0.37,reduced,33.602
NA,NA,106,ames,cc,cc,2013-12-31,2013,146.088,146.088,0,7.9,7.9,1514.706,150,211,265,4.516,521.472,321.817,1.988,1.932,1.836,1436.333,6517.5,59.9,0.339,0.372,reduced,8.193
NA,NA,106,ames,cc,cc,2014-12-31,2014,138.863,138.863,0,7.9,7.9,1077.551,134,205,265,2.14,421.434,169.229,1.994,1.763,1.8,747.347,7764.9,73.8,0.353,0.383,reduced,17.425
NA,NA,106,ames,cc,cc,2015-12-31,2015,204.887,204.887,0,8.9,8.9,1259.855,141,206,263,4.275,630.838,267.916,1.993,1.852,1.858,1060.976,2166.1,18,0.376,0.344,reduced,26.939
NA,NA,106,ames,cc,cc,2016-12-31,2016,195.723,195.723,0,8.6,8.6,1510.484,127,192,243,5.003,573.328,279.17,1.994,1.897,1.736,1215.986,4270.4,35.5,0.352,0.345,reduced,28.98
NA,NA,106,ames,cs,sc,2001-12-31,2001,211.384,211.384,0,7.5,7.5,1550.245,134.000,199,248,4.852,717.431,308.433,1.99,1.95,1.742,1616.46,621.1,6.3,0.347,0.339,reduced,0
NA,NA,106,ames,cs,sc,2003-12-31,2003,226.171,226.171,0,7.8,7.8,1285.177,126.000,198,253,3.914,688.798,369.378,1.982,1.9,1.743,1348.459,3588.3,38.2,0.35,0.34,reduced,0
NA,NA,106,ames,cs,sc,2005-12-31,2005,254.482,254.482,0,8,8,1540.131,131.000,199,253,5.198,792.608,389.118,1.989,1.948,1.766,1569.914,1545.1,19.8,0.348,0.33,reduced,0
NA,NA,106,ames,cs,sc,2007-12-31,2007,221.534,221.534,0,8,8,1572.399,139.000,203,256,5.251,764.263,336.333,1.987,1.957,1.803,1582.271,941,12.7,0.35,0.359,reduced,0
NA,NA,106,ames,cs,sc,2009-12-31,2009,238.999,238.999,0,8,8,1512.673,133.000,203,266,4.676,714.79,281.186,1.994,1.95,1.865,1540.799,784.6,9.2,0.358,0.336,reduced,0
NA,NA,106,ames,sc,sc,2002-12-31,2002,236.05,236.05,0,7.9,7.9,1520.523,130,195,248,4.903,761.195,343.488,1.991,1.953,1.786,1584.279,1229.3,14.4,0.34,0.344,reduced,82.992
NA,NA,106,ames,sc,sc,2004-12-31,2004,259.276,259.276,0,8,8,1527.397,127,201,266,4.247,672.703,291.817,1.994,1.921,1.86,1372.754,1726.2,20.3,0.347,0.349,reduced,82.992
NA,NA,106,ames,sc,sc,2006-12-31,2006,233.709,233.709,0,8,8,1600.653,138,201,256,4.872,742.241,341.55,1.96,1.98,1.78,1775.134,956,11.1,0.356,0.339,reduced,82.992
NA,NA,106,ames,sc,sc,2008-12-31,2008,229.255,229.255,0,7.4,7.4,1336.14,142,211,279,4.201,747.997,315.538,1.994,1.855,1.805,1180.201,1136,12.7,0.355,0.358,reduced,82.992
NA,NA,106,ames,sc,sc,2010-12-31,2010,165.776,165.776,0,8,8,966.751,127,195,243,2.774,624.956,229.324,1.994,1.782,1.741,836.695,2182.6,26.3,0.35,0.344,reduced,82.992
NA,NA,106,ames,sc,sc,2012-12-31,2012,200.732,200.732,0,7.9,7.9,1564.675,137,195,244,4.718,900.189,425.59,1.733,1.995,1.773,1833.854,210.4,2.7,0.345,0.345,reduced,82.992
NA,NA,106,ames,sc,sc,2014-12-31,2014,178.533,178.533,0,7.9,7.9,1180.446,134,203,262,2.984,645.826,225.553,1.994,1.833,1.8,999.655,1189.2,14.3,0.353,0.349,reduced,82.992
NA,NA,106,ames,sc,sc,2016-12-31,2016,213.409,213.409,0,8.6,8.6,1579.257,127,192,243,5.292,730.263,308.404,1.991,1.927,1.742,1484.624,740.4,9.1,0.352,0.314,reduced,82.992
NA,NA,200,ames,cc,cc,2001-12-31,2001,210.54,210.54,0,6.5,6.5,1537.014,134,199,248,4.471,635.653,293.815,1.994,1.93,1.734,1486.841,2992.1,27.5,0.347,0.357,normal,NA
NA,NA,200,ames,cc,cc,2002-12-31,2002,235.727,235.727,0,7.9,7.9,1527.872,130,195,248,4.882,730.395,342.171,1.992,1.944,1.786,1503.512,1743,14.9,0.339,0.348,normal,NA
NA,NA,200,ames,cc,cc,2003-12-31,2003,224.614,224.614,0,7.8,7.8,1278.577,126,198,253,3.833,674.855,366.55,1.982,1.896,1.743,1327.519,3769.5,32.4,0.349,0.343,normal,NA
NA,NA,200,ames,cc,cc,2004-12-31,2004,257.833,257.833,0,8,8,1503.883,127,201,266,4.103,643.64,288.237,1.994,1.909,1.855,1318.39,2462.7,21.3,0.346,0.354,normal,NA
NA,NA,200,ames,cc,cc,2005-12-31,2005,253.791,253.791,0,8,8,1518.952,131,199,253,5.139,752.016,386.293,1.991,1.939,1.763,1509.545,2287.3,19.7,0.347,0.336,normal,NA
NA,NA,200,ames,cc,cc,2006-12-31,2006,236.691,236.691,0,8,8,1558.771,138,201,256,4.993,671.014,343.608,1.974,1.971,1.779,1686.916,2836.3,24.6,0.354,0.351,normal,NA
NA,NA,200,ames,cc,cc,2007-12-31,2007,220.959,220.959,0,8,8,1562.103,139,203,256,5.205,708.766,333.884,1.989,1.948,1.798,1501.902,2009,17.8,0.349,0.367,normal,NA
NA,NA,200,ames,cc,cc,2008-12-31,2008,227.822,227.822,0,7.4,7.4,1250.097,142,211,279,4.115,678.577,310.907,1.994,1.844,1.802,1137.374,2610,23,0.355,0.371,normal,NA
NA,NA,200,ames,cc,cc,2009-12-31,2009,238.499,238.499,0,8,8,1509.932,133,203,266,4.435,597.282,276.492,1.994,1.923,1.858,1364.243,3397.2,29,0.357,0.356,normal,NA
NA,NA,200,ames,cc,cc,2010-12-31,2010,167.304,167.304,0,8,8,959.732,127,195,243,2.814,649.207,231.68,1.994,1.785,1.742,852.804,1683.2,14.5,0.349,0.341,normal,NA
NA,NA,200,ames,cc,cc,2011-12-31,2011,212.714,212.714,0,7.9,7.9,1517.609,139,204,260,4.359,620.77,255.998,1.994,1.923,1.772,1485.872,2160.4,17.4,0.349,0.339,normal,NA
NA,NA,200,ames,cc,cc,2012-12-31,2012,200.257,200.257,0,7.9,7.9,1536.45,137,195,244,4.67,839.625,423.714,1.761,1.991,1.773,1798.234,1017.6,8.9,0.344,0.356,normal,NA
NA,NA,200,ames,cc,cc,2013-12-31,2013,152.635,152.635,0,7.9,7.9,1556.594,150,211,265,4.892,693.073,349.942,1.938,1.965,1.861,1602.182,2691,26.5,0.335,0.355,normal,NA
NA,NA,200,ames,cc,cc,2014-12-31,2014,168.678,168.678,0,7.9,7.9,1080.181,134,203,262,2.706,577.756,211.397,1.994,1.815,1.797,903.381,2604.6,27,0.352,0.362,normal,NA
NA,NA,200,ames,cc,cc,2015-12-31,2015,220.471,220.471,0,8.9,8.9,1345.188,141,206,263,4.577,716.901,288.082,1.993,1.871,1.864,1203.878,1158.9,9.6,0.375,0.333,normal,NA
NA,NA,200,ames,cc,cc,2016-12-31,2016,213.362,213.362,0,8.6,8.6,1547.203,127,192,243,5.278,697.34,307.128,1.994,1.92,1.742,1396.034,1592.3,13.3,0.351,0.332,normal,NA
NA,NA,200,ames,cs,sc,2001-12-31,2001,211.291,211.291,0,7.5,7.5,1548.526,134.000,199,248,4.844,726.932,307.872,1.991,1.949,1.743,1631.399,487.9,5.2,0.347,0.337,normal,NA
NA,NA,200,ames,cs,sc,2003-12-31,2003,233.497,233.497,0,7.8,7.8,1517.207,126.000,198,253,4.274,808.481,382.591,1.981,1.938,1.752,1547.451,835.2,8.5,0.349,0.316,normal,NA
NA,NA,200,ames,cs,sc,2005-12-31,2005,256.138,256.138,0,8,8,1566.635,131.000,199,253,5.363,872.842,395.929,1.978,1.964,1.771,1702.131,336.2,5.6,0.347,0.311,normal,NA
NA,NA,200,ames,cs,sc,2007-12-31,2007,221.583,221.583,0,8,8,1576.774,139.000,203,256,5.255,825.045,337.011,1.984,1.962,1.805,1637.88,324.1,4.4,0.349,0.347,normal,NA
NA,NA,200,ames,cs,sc,2009-12-31,2009,239.223,239.223,0,8,8,1517.449,133.000,203,266,4.724,752.032,282.258,1.994,1.958,1.869,1584.034,345.5,4.2,0.357,0.329,normal,NA
NA,NA,200,ames,cs,sc,2011-12-31,2011,215.316,215.316,0,7.9,7.9,1508.812,139.000,204,260,4.553,679.838,259.734,1.994,1.941,1.776,1576.659,851.2,9.4,0.349,0.323,normal,NA
NA,NA,200,ames,cs,sc,2013-12-31,2013,152.74,152.74,0,7.9,7.9,1563.62,150.000,211,265,4.904,826.411,352.742,1.9,1.98,1.865,1721.37,412.3,4.5,0.334,0.315,normal,NA
NA,NA,200,ames,cs,sc,2015-12-31,2015,222.969,222.969,0,8.9,8.9,1511.275,141.000,206,263,4.772,805.9,292.818,1.993,1.891,1.868,1327.54,250.7,3.1,0.375,0.304,normal,NA
NA,NA,200,ames,sc,sc,2002-12-31,2002,236.346,236.346,0,7.9,7.9,1527.922,130,195,248,4.935,809.952,345.38,1.986,1.961,1.789,1668.372,477.2,5.6,0.339,0.336,normal,NA
