"","state","site","year","rotation","a","b","c","yield","rate"
"1124","Iowa","Crawfordsville","1999","CS",7.596622376,0.0327096,-0.000105982828,10043.098616,135
"1125","Iowa","Crawfordsville","2001","CS",6.793676328,0.0123648,-3.999352e-05,7904.00016,135
"1126","Iowa","Crawfordsville","2003","CS",8.318019216,0.03989664,-0.00014829597216,11667.80976,135
"1127","Iowa","Crawfordsville","2005","CS",6.46120648,0.0260232,NA,10042.4713144,135
"1128","Iowa","Crawfordsville","2007","CS",5.5008077304,0.0490392,NA,12138.28596,135
"1129","Iowa","Crawfordsville","2009","CS",5.8916166272,0.08648136,-0.00023089758853,13521.485988,135
"1130","Iowa","Crawfordsville","2011","CS",3.3667276872,0.06570368,-0.00011894572767,10989.0694288,135
"1131","Iowa","Crawfordsville","2013","CS",2.954590536,0.08623832,-0.00032231277687,9629.7068616,135
"1132","Iowa","Crawfordsville","2015","CS",4.6225854904,0.08124088,-0.00019985761782,12428.0992992,135
"1133","Iowa","Sutherland","2001","CS",6.4298414,0.0373128,-0.000130478859,9359.339872,135
"1134","Iowa","Sutherland","2003","CS",8.286654136,0.07035896,-0.00046169019407,11009.14308,135
"1135","Iowa","Sutherland","2005","CS",10.8598452992,0.03314136,-0.0001831203297,12413.6713624,135
"1136","Iowa","Sutherland","2007","CS",7.2911264968,0.039102,-8.494623648e-05,10838.5170448,135
"1137","Iowa","Sutherland","2009","CS",8.5049550928,0.06428016,-0.00021084583744,12788.1704176,135
"1138","Iowa","Sutherland","2011","CS",7.8105322216,0.05150936,-0.00019507339299,11721.130396,135
"1139","Iowa","Sutherland","2013","CS",8.6649170008,0.05137944,-0.00011238679039,13754.8421832,135
"1140","Iowa","Sutherland","2015","CS",9.6428801952,0.06254864,-0.00024098595395,13378.4612232,135
"1141","Iowa","Kanawha","2005","CS",5.9618744064,0.04184936,-0.00014396167443,8892.6274816,135
"1142","Iowa","Kanawha","2007","CS",5.539073128,0.08236648,-0.00034235952877,10723.0935504,135
"1143","Iowa","Kanawha","2009","CS",6.4160407648,0.04867184,-0.00014107214261,10299.0376688,135
"1144","Iowa","Kanawha","2011","CS",8.1185373072,0.02682232,-7.789737858e-05,10404.4243376,135
"1145","Iowa","Kanawha","2013","CS",7.2741893536,0.03200288,-4.720735117e-05,10655.3449776,135
"1146","Iowa","Kanawha","2015","CS",7.4015315784,0.03231704,-8.811072375e-05,10036.8256,135
"1147","Iowa","Nashua","2005","CS",6.6876623576,0.05691896,-0.00015454995885,11964.5234168,135
"1148","Iowa","Nashua","2007","CS",5.6751975752,0.07610064,-0.00017338190758,12931.1951824,135
"1149","Iowa","Nashua","2009","CS",6.1557106008,0.0510664,NA,13075.4745504,135
"1150","Iowa","Nashua","2011","CS",7.41784142,0.07649376,-0.00018889439415,14512.622516,135
"1151","Iowa","Nashua","2013","CS",4.4369042168,0.0494816,NA,10772.0230752,135
"1152","Iowa","Nashua","2015","CS",5.0359772448,0.07347872,-0.0001413770932,12104.4116736,135
"1153","Iowa","Ames","2001","CS",7.816177936,0.0539392,-0.000242960634,10814.679584,135
"1154","Iowa","Ames","2003","CS",8.4679442984,0.06944056,-0.00036970509807,11492.165312,135
"1155","Iowa","Ames","2005","CS",8.346247788,0.04657912,-0.00013469817536,11894.8929392,135
"1156","Iowa","Ames","2007","CS",7.3657753872,0.04849936,-0.00011350160976,11467.073248,135
"1157","Iowa","Ames","2009","CS",6.2253410784,0.08476328,-0.00024605013342,12731.7132736,135
"1158","Iowa","Ames","2011","CS",8.810450972,0.07681744,-0.00025807318537,14145.0237784,135
"1159","Iowa","Ames","2013","CS",6.1011353616,0.03330544,-7.440794396e-05,9050.0801832,135
"1160","Iowa","Ames","2015","CS",7.8117868248,0.0918316,-0.00034231953525,14096.7215552,135
"1161","Iowa","Lewis","2002","CS",NA,NA,NA,1126.6336736,135
"1162","Iowa","Lewis","2004","CS",NA,NA,NA,4111.961988,135
"1163","Iowa","Lewis","2006","CS",NA,NA,NA,4119.4896072,135
"1164","Iowa","Lewis","2008","CS",NA,NA,NA,3247.5403832,135
"1165","Iowa","Lewis","2010","CS",NA,NA,NA,4262.514372,135
"1166","Iowa","Lewis","2012","CS",NA,NA,NA,1866.22226,135
"1167","Iowa","Lewis","2014","CS",NA,NA,NA,3366.1003856,135
"1168","Iowa","Lewis","2016","CS",NA,NA,NA,4368.5283424,135
"1169","Iowa","McNay","2000","CS",NA,NA,NA,2713.07942,135
"1170","Iowa","McNay","2002","CS",NA,NA,NA,3214.9207,135
"1171","Iowa","McNay","2004","CS",NA,NA,NA,4574.2832672,135
"1172","Iowa","McNay","2006","CS",NA,NA,NA,3401.2292752,135
"1173","Iowa","McNay","2008","CS",NA,NA,NA,2137.2165512,135
"1174","Iowa","McNay","2010","CS",NA,NA,NA,3864.177856,135
"1175","Iowa","McNay","2012","CS",NA,NA,NA,2819.720692,135
"1176","Iowa","McNay","2014","CS",NA,NA,NA,3334.7353056,135
"1177","Iowa","McNay","2016","CS",NA,NA,NA,4013.4756368,135
"1178","Iowa","Crawfordsville","2000","CS",NA,NA,NA,3019.2026008,135
"1179","Iowa","Crawfordsville","2002","CS",NA,NA,NA,3723.6622976,135
"1180","Iowa","Crawfordsville","2004","CS",NA,NA,NA,4343.4362784,135
"1181","Iowa","Crawfordsville","2006","CS",NA,NA,NA,3885.5061104,135
"1182","Iowa","Crawfordsville","2008","CS",NA,NA,NA,3788.901664,135
"1183","Iowa","Crawfordsville","2010","CS",NA,NA,NA,3038.6489504,135
"1184","Iowa","Crawfordsville","2012","CS",NA,NA,NA,3399.3473704,135
"1185","Iowa","Crawfordsville","2014","CS",NA,NA,NA,4395.5023112,135
"1186","Iowa","Crawfordsville","2016","CS",NA,NA,NA,2581.9733856,135
"1187","Iowa","Sutherland","2002","CS",NA,NA,NA,2066.3314704,135
"1188","Iowa","Sutherland","2006","CS",NA,NA,NA,3788.2743624,135
"1189","Iowa","Sutherland","2008","CS",NA,NA,NA,3783.8832512,135
"1190","Iowa","Sutherland","2010","CS",NA,NA,NA,4302.6616744,135
"1191","Iowa","Sutherland","2012","CS",NA,NA,NA,3238.7581608,135
"1192","Iowa","Sutherland","2014","CS",NA,NA,NA,4185.9835768,135
"1193","Iowa","Sutherland","2016","CS",NA,NA,NA,5118.781056,135
"1194","Iowa","Kanawha","2006","CS",NA,NA,NA,3763.8096,135
"1195","Iowa","Kanawha","2008","CS",NA,NA,NA,2948.31752,135
"1196","Iowa","Kanawha","2010","CS",NA,NA,NA,3201.7473664,135
"1197","Iowa","Kanawha","2012","CS",NA,NA,NA,2717.4705312,135
"1198","Iowa","Kanawha","2014","CS",NA,NA,NA,3061.8591096,135
"1199","Iowa","Kanawha","2016","CS",NA,NA,NA,3647.1315024,135
"1200","Iowa","Nashua","2006","CS",NA,NA,NA,3940.7086512,135
"1201","Iowa","Nashua","2008","CS",NA,NA,NA,4250.5956416,135
"1202","Iowa","Nashua","2010","CS",NA,NA,NA,4282.5880232,135
"1203","Iowa","Nashua","2012","CS",NA,NA,NA,3923.1442064,135
"1204","Iowa","Nashua","2014","CS",NA,NA,NA,4819.5581928,135
"1205","Iowa","Nashua","2016","CS",NA,NA,NA,4920.5537504,135
"1206","Iowa","Ames","2000","CS",NA,NA,NA,3007.2838704,135
"1207","Iowa","Ames","2002","CS",NA,NA,NA,3102.6337136,135
"1208","Iowa","Ames","2004","CS",NA,NA,NA,3975.2102392,135
"1209","Iowa","Ames","2006","CS",NA,NA,NA,2926.361964,135
"1210","Iowa","Ames","2008","CS",NA,NA,NA,3580.0102312,135
"1211","Iowa","Ames","2010","CS",NA,NA,NA,3867.314364,135
"1212","Iowa","Ames","2012","CS",NA,NA,NA,3215.5480016,135
"1213","Iowa","Ames","2014","CS",NA,NA,NA,2840.4216448,135
"1214","Iowa","Ames","2016","CS",NA,NA,NA,4450.704852,135
"1215","Iowa","Ames","2019","CC",2.478857548592,0.0445101328,-7.15384089e-05,7284.514737936,135
"1216","Iowa","Ames","2019","CS",2.4790959232,0.04452,-6.998866e-05,7733.3741248,135
"1217","Iowa","Crawfordsville","2019","CC",3.9297308732,0.070224,-0.000201845295764,9520.8078119543,135
"1218","Iowa","Crawfordsville","2019","CS",3.8654324592,0.0686,-0.0001999676,9578.4883508997,135
"1219","Iowa","Kanawha","2019","CC",2.300245964024,0.02277856,NA,5534.44793042574,135
"1220","Iowa","Kanawha","2019","CS",2.3003149672,0.022792,NA,5307.12018703285,135
"1221","Iowa","Lewis","2019","CC",2.656396447424,0.0245616,NA,5594.08246555291,135
"1222","Iowa","Lewis","2019","CS",2.6559949744,0.024584,NA,6323.92619823692,135
"1223","Iowa","McNay","2019","CC",1.200730538592,0.135912,-0.00047626283292,10273.8498472108,135
"1224","Iowa","McNay","2019","CS",1.2006552624,0.135912,-0.000476422807,11288.9443845592,135
"1225","Iowa","Nashua","2019","CC",2.544034184832,0.0908936,-0.000168972622,11682.1395554647,135
"1226","Iowa","Nashua","2019","CS",2.543707988,0.09072,-0.00016997246,12126.2904855223,135
"1227","Iowa","Sutherland","2019","CC",6.062443398912,0.1194984,-0.0004227315064,14266.7274463113,135
"1228","Iowa","Sutherland","2019","CS",6.0622426624,0.119504,-0.00042493115,13727.865065346,135
"1229","Iowa","Lewis","2002","CC",1.367517488,0.02151352,-5.683579111e-05,3707.352456,180
"1230","Iowa","Lewis","2003","CC",2.3561448096,0.05828536,-0.00019844284705,6919.136648,180
"1231","Iowa","Lewis","2004","CC",7.9058820648,0.09768024,-0.00032708700332,14879.593952,180
"1232","Iowa","Lewis","2005","CC",3.0662502208,0.09106384,-0.00024945458181,11279.5100696,180
"1233","Iowa","Lewis","2006","CC",4.3986388192,0.12397448,-0.00037887861172,14491.2942616,180
"1234","Iowa","Lewis","2007","CC",3.660304836,0.0738864,-0.00018765459503,10369.295448,180
"1235","Iowa","Lewis","2008","CC",4.849041368,0.07960288,-0.00018970926212,13268.6834432,180
"1236","Iowa","Lewis","2009","CC",4.8183035896,0.09464504,-0.00020594163205,15434.1285664,180
"1237","Iowa","Lewis","2010","CC",3.494069912,0.0470176,-4.366292546e-05,10678.5551368,180
"1238","Iowa","Lewis","2011","CC",2.782082596,0.05460224,-0.00011730599335,8992.368436,180
"1239","Iowa","Lewis","2012","CC",0.8525028744,0.04148592,-0.00010905233066,4156.5004016,180
"1240","Iowa","Lewis","2013","CC",4.6652419992,0.0333592,NA,10604.533548,180
"1241","Iowa","Lewis","2014","CC",3.3604546712,0.06678168,-0.00015763445908,10438.298624,180
"1242","Iowa","Lewis","2015","CC",2.8002743424,0.05902064,-0.00011316666403,10182.9868728,180
"1243","Iowa","Lewis","2016","CC",3.6941791224,0.0390992,NA,10502.2833872,180
"1244","Iowa","McNay","2000","CC",5.388520744,0.0596008,-0.00020996598,9654.171624,180
"1245","Iowa","McNay","2001","CC",1.248330184,0.061236,-0.000142976834,8010.641432,180
"1246","Iowa","McNay","2002","CC",3.8227759504,0.066024,-0.00014886587982,10657.854184,180
"1247","Iowa","McNay","2003","CC",0.5482615984,0.036484,-6.937375963e-05,4566.755648,180
"1248","Iowa","McNay","2004","CC",2.0255568664,0.05581688,NA,13730.3774208,180
"1249","Iowa","McNay","2005","CC",2.8379124384,0.03882032,-3.660406918e-05,8750.85732,180
"1250","Iowa","McNay","2006","CC",3.5793829296,0.05193776,-0.00011327164702,9737.6027368,180
"1251","Iowa","McNay","2007","CC",3.2412673672,0.0500304,-8.214169089e-05,9704.355752,180
"1252","Iowa","McNay","2008","CC",-0.0244647624,0.02812432,NA,5347.1188384,180
"1253","Iowa","McNay","2009","CC",-1.696850828,0.025788,NA,2733.1530712,180
"1254","Iowa","McNay","2010","CC",0.025092064,0.04691512,-6.677418083e-05,7235.923956,180
"1255","Iowa","McNay","2011","CC",1.1536076424,0.04338208,-2.149151781e-05,9312.9195536,180
"1256","Iowa","McNay","2012","CC",1.3593625672,0.004718,NA,1972.863532,180
"1257","Iowa","McNay","2013","CC",0.6768584264,0.0415072,NA,8167.466832,180
"1258","Iowa","McNay","2014","CC",0.0150552384,0.04852736,NA,9145.4300264,180
"1259","Iowa","McNay","2015","CC",1.4747860616,0.02609208,NA,6858.2883928,180
"1260","Iowa","McNay","2016","CC",1.1241244672,0.1003184,-0.00019777795478,12790.679624,180
"1261","Iowa","Crawfordsville","2000","CC",3.123961968,0.0635264,-0.000134478211,10582.577992,180
"1262","Iowa","Crawfordsville","2001","CC",4.01473024,0.0176176,-3.1994816e-05,6204.012824,180
"1263","Iowa","Crawfordsville","2002","CC",2.9552178376,0.03683568,-0.00011297669481,6028.368376,180
"1264","Iowa","Crawfordsville","2003","CC",1.888177816,0.04172168,-0.00010047871981,6373.384256,180
"1265","Iowa","Crawfordsville","2004","CC",4.4983797736,0.03116232,NA,11012.9068896,180
"1266","Iowa","Crawfordsville","2005","CC",2.277104808,0.0202888,NA,5796.8940856,180
"1267","Iowa","Crawfordsville","2006","CC",4.4895975512,0.06078744,-0.00010110861775,12328.9856464,180
"1268","Iowa","Crawfordsville","2007","CC",1.508660348,0.03984848,NA,9248.3074888,180
"1269","Iowa","Crawfordsville","2008","CC",3.911225476,0.02610496,NA,8659.2712864,180
"1270","Iowa","Crawfordsville","2009","CC",2.4816051296,0.06486088,-0.00010965723265,10237.562112,180
"1271","Iowa","Crawfordsville","2010","CC",1.3380343128,0.1367576,-0.0005833554811,9212.5512976,180
"1272","Iowa","Crawfordsville","2011","CC",1.0080736712,0.05200776,-6.245987986e-05,9310.4103472,180
"1273","Iowa","Crawfordsville","2012","CC",3.5486451512,0.04225872,-9.560950875e-05,7732.7468232,180
"1274","Iowa","Crawfordsville","2013","CC",1.4641219344,0.0521052,-0.00017294697805,4574.2832672,180
"1275","Iowa","Crawfordsville","2014","CC",2.7588724368,0.0643608,-0.00012476978402,10125.9024272,180
"1276","Iowa","Crawfordsville","2015","CC",3.271377844,0.05165104,-9.311491294e-05,9219.4516152,180
"1277","Iowa","Crawfordsville","2016","CC",4.8214400976,0.09733584,-0.00024594015124,14500.076484,180
"1278","Iowa","Sutherland","2000","CC",7.282971576,0.0167552,-5.1491657e-05,8499.93668,180
"1279","Iowa","Sutherland","2001","CC",3.305879432,0.0692328,-0.000281454397,7841.27,180
"1280","Iowa","Sutherland","2002","CC",3.7092343608,0.02996952,-0.00010917731041,5877.815992,180
"1281","Iowa","Sutherland","2003","CC",4.918044544,0.05565896,-0.00020724142145,8870.044624,180
"1282","Iowa","Sutherland","2004","CC",3.0618591096,0.0238196,-0.00014291184453,4255.6140544,180
"1283","Iowa","Sutherland","2005","CC",8.948457324,0.0704312,-0.00044796741752,11959.505004,180
"1284","Iowa","Sutherland","2006","CC",6.2021309192,0.03971632,-0.00011237179282,9506.1284464,180
"1285","Iowa","Sutherland","2007","CC",4.864723908,0.06098736,-0.00015289022777,10790.2148216,180
"1286","Iowa","Sutherland","2008","CC",5.61434932,0.0539364,-0.00011731599173,11553.0135672,180
"1287","Iowa","Sutherland","2009","CC",4.1383086552,0.0722932,-0.00018839447515,11092.5741928,180
"1288","Iowa","Sutherland","2010","CC",4.896088988,0.05835144,-9.796412724e-05,12117.5850072,180
"1289","Iowa","Sutherland","2011","CC",4.8415137488,0.06301456,-0.00017915597203,10515.4567208,180
"1290","Iowa","Sutherland","2012","CC",3.3993473704,0.06980456,-0.00015593473448,11113.9024472,180
"1291","Iowa","Sutherland","2013","CC",5.9606198032,0.03592736,-2.805545428e-05,11502.2021376,180
"1292","Iowa","Sutherland","2014","CC",3.2795327648,0.0622132,-0.00011106700423,10593.8694208,180
"1293","Iowa","Sutherland","2015","CC",6.5032356872,0.08598632,-0.00028697850195,12609.3894616,180
"1294","Iowa","Sutherland","2016","CC",7.0910172864,0.09244648,-0.00025716833198,15129.2599888,180
"1295","Iowa","Kanawha","2006","CC",4.334654056,0.05916344,-0.00013116874722,10692.9830736,180
"1296","Iowa","Kanawha","2007","CC",2.3059606816,0.06633816,-0.00026301738428,6509.5087032,180
"1297","Iowa","Kanawha","2008","CC",2.615847672,0.04042024,-7.416798284e-05,7959.8300024,180
"1298","Iowa","Kanawha","2009","CC",4.5203353296,0.04272856,-0.00011555127766,8587.1316024,180
"1299","Iowa","Kanawha","2010","CC",4.7574553344,0.02983848,-4.260309718e-05,8764.0306536,180
"1300","Iowa","Kanawha","2011","CC",3.9062070632,0.07473144,-0.00026635184401,9053.2166912,180
"1301","Iowa","Kanawha","2012","CC",3.85790484,0.01771112,-2.590580258e-05,6234.1233008,180
"1302","Iowa","Kanawha","2013","CC",5.7655290056,0.0376236,-6.400462957e-05,10459.6268784,180
"1303","Iowa","Kanawha","2014","CC",4.3710375488,0.02138976,-6.77890164e-06,8235.2154048,180
"1304","Iowa","Kanawha","2015","CC",4.0015569064,0.04629464,-9.205508466e-05,9066.3900248,180
"1305","Iowa","Kanawha","2016","CC",6.0685156784,0.0729624,-0.00015944416586,14033.9913952,180
"1306","Iowa","Nashua","2005","CC",4.0128483352,0.0297584,NA,9524.9474944,180
"1307","Iowa","Nashua","2006","CC",4.980774704,0.04587184,-0.0001053329333,9408.2693968,180
"1308","Iowa","Nashua","2007","CC",2.7375441824,0.06354712,-0.00010765255746,11270.1005456,180
"1309","Iowa","Nashua","2008","CC",3.0499403792,0.02760184,NA,8117.282704,180
"1310","Iowa","Nashua","2009","CC",3.23060324,0.07437136,-0.00018675474083,10699.8833912,180
"1311","Iowa","Nashua","2010","CC",3.867314364,0.04457544,-5.488610701e-05,10299.6649704,180
"1312","Iowa","Nashua","2011","CC",4.1690464336,0.07783104,-0.00014758608718,13222.8904264,180
"1313","Iowa","Nashua","2012","CC",4.0216305576,0.06249432,-0.00021137075239,8419.0147736,180
"1314","Iowa","Nashua","2013","CC",4.0849880192,0.033264,NA,10312.838304,180
"1315","Iowa","Nashua","2014","CC",2.8561041848,0.04968488,-6.554438009e-05,9605.8694008,180
"1316","Iowa","Nashua","2015","CC",3.3359899088,0.08330112,-0.00016172879569,13266.8015384,180
"1317","Iowa","Nashua","2016","CC",2.4853689392,0.0503328,NA,12709.130416,180
"1318","Iowa","Lewis","2002","SC",3.0919695864,0.01487528,-4.225315388e-05,4297.01596,180
"1319","Iowa","Lewis","2004","SC",11.7794694448,0.09198448,-0.0005756067366,15686.3038096,180
"1320","Iowa","Lewis","2006","SC",9.1793043128,0.07965776,-0.00027900979309,15293.613008,180
"1321","Iowa","Lewis","2008","SC",7.646806504,0.07433496,-0.00020647154619,14599.8174384,180
"1322","Iowa","Lewis","2010","SC",7.3500928472,0.0472528,-8.972046293e-05,12811.3805768,180
"1323","Iowa","Lewis","2012","SC",6.4655975912,0.036722,-0.0001524253031,8877.5722432,180
"1324","Iowa","Lewis","2014","SC",7.9491658752,0.03987984,-0.00011364158708,11269.473244,180
"1325","Iowa","Lewis","2016","SC",6.486298544,0.037772,NA,13442.4459864,180
"1326","Iowa","McNay","2000","SC",8.637943032,0.0174944,-6.6989146e-05,10087.009728,180
"1327","Iowa","McNay","2002","SC",8.945320816,0.07568232,-0.00038893198281,12903.593912,180
"1328","Iowa","McNay","2004","SC",7.2227506224,0.05790736,-9.130520616e-05,14159.4517152,180
"1329","Iowa","McNay","2006","SC",6.357701716,0.03919944,-0.00015929918935,8641.7068416,180
"1330","Iowa","McNay","2008","SC",2.6139657672,0.0427224,NA,10156.012904,180
"1331","Iowa","McNay","2010","SC",1.2069282784,0.0590296,-9.587446582e-05,8957.866848,180
"1332","Iowa","McNay","2012","SC",4.8760153368,NA,NA,5088.0432776,180
"1333","Iowa","McNay","2014","SC",7.6148141224,0.0466704,-8.373143331e-05,13231.6726488,180
"1334","Iowa","McNay","2016","SC",3.6565410264,0.08685208,-0.00018070072174,13613.6993232,180
"1335","Iowa","Crawfordsville","2000","SC",7.301790624,0.0880544,-0.00052491495,11241.244672,180
"1336","Iowa","Crawfordsville","2002","SC",7.7703849192,0.0292012,-7.659258999e-05,11178.514512,180
"1337","Iowa","Crawfordsville","2004","SC",7.054006492,0.0252728,NA,11371.7234048,180
"1338","Iowa","Crawfordsville","2006","SC",9.5638401936,0.04630528,-0.00011163691189,13945.5418696,180
"1339","Iowa","Crawfordsville","2008","SC",7.170057288,0.0332472,NA,13249.8643952,180
"1340","Iowa","Crawfordsville","2010","SC",2.9633727584,0.1604064,-0.0008956548804,10165.422428,180
"1341","Iowa","Crawfordsville","2012","SC",7.9723760344,0.01831816,-4.280306478e-05,10267.6725888,180
"1342","Iowa","Crawfordsville","2014","SC",5.70844456,0.0586208,-0.00012048547819,11991.4973856,180
"1343","Iowa","Crawfordsville","2016","SC",7.791085872,0.08658552,-0.00027004624542,14515.1317224,180
"1344","Iowa","Sutherland","2002","SC",5.9744204384,0.04872784,-0.00042229157768,7772.266824,180
"1345","Iowa","Sutherland","2004","SC",3.939454048,NA,NA,3918.7530952,180
"1346","Iowa","Sutherland","2006","SC",8.9603760544,0.01796928,-4.373791331e-05,10864.863712,180
"1347","Iowa","Sutherland","2008","SC",8.7684217648,0.06130264,-0.00015717953279,14899.0403016,180
"1348","Iowa","Sutherland","2010","SC",8.0721169888,0.07357,-0.00024322559107,13774.2885328,180
"1349","Iowa","Sutherland","2012","SC",8.6649170008,0.05137944,-0.00011238679039,13454.3647168,180
"1350","Iowa","Sutherland","2014","SC",7.5269918984,0.05958624,-0.00016738287958,12625.0720016,180
"1351","Iowa","Sutherland","2016","SC",9.2564624096,0.1014244,-0.00041371796683,15144.9425288,180
"1352","Iowa","Kanawha","2006","SC",9.2595989176,0.03930808,-9.676932083e-05,13227.9088392,180
"1353","Iowa","Kanawha","2008","SC",4.6031391408,0.06585936,-0.00016126887021,11510.3570584,180
"1354","Iowa","Kanawha","2010","SC",6.580393784,0.03647952,-7.682255273e-05,10965.8592696,180
"1355","Iowa","Kanawha","2012","SC",7.1129728424,0.01469552,-3.890369658e-05,8761.5214472,180
"1356","Iowa","Kanawha","2014","SC",7.2428242736,0.0387856,-8.275159207e-05,11500.9475344,180
"1357","Iowa","Kanawha","2016","SC",7.5771760264,0.05934264,-0.00011174189488,14345.7602904,180
"1358","Iowa","Nashua","2006","SC",7.828723968,0.02627184,-5.371129736e-05,10361.1405272,180
"1359","Iowa","Nashua","2008","SC",4.7467912072,0.0484792,NA,13158.2783616,180
"1360","Iowa","Nashua","2010","SC",6.1205817112,0.05917072,-0.00013691781572,12594.9615248,180
"1361","Iowa","Nashua","2012","SC",6.4900623536,0.04130224,-0.0001075825688,10791.4694248,180
"1362","Iowa","Nashua","2014","SC",3.9168711904,0.06026552,-0.00010157854161,11742.4586504,180
"1363","Iowa","Nashua","2016","SC",4.707898508,0.049924,NA,13232.2999504,180
"1364","Iowa","Lewis","2001","SC",NA,NA,NA,3080.050856,180
"1365","Iowa","Lewis","2003","SC",NA,NA,NA,1954.6717856,180
"1366","Iowa","Lewis","2005","SC",NA,NA,NA,3637.7219784,180
"1367","Iowa","Lewis","2007","SC",NA,NA,NA,4130.781036,180
"1368","Iowa","Lewis","2009","SC",NA,NA,NA,4788.1931128,180
"1369","Iowa","Lewis","2011","SC",NA,NA,NA,3348.5359408,180
"1370","Iowa","Lewis","2013","SC",NA,NA,NA,3452.6680064,180
"1371","Iowa","Lewis","2015","SC",NA,NA,NA,3366.1003856,180
"1372","Iowa","McNay","2001","SC",NA,NA,NA,2218.7657592,180
"1373","Iowa","McNay","2003","SC",NA,NA,NA,2032.457184,180
"1374","Iowa","McNay","2005","SC",NA,NA,NA,3649.0134072,180
"1375","Iowa","McNay","2007","SC",NA,NA,NA,3665.3232488,180
"1376","Iowa","McNay","2009","SC",NA,NA,NA,4083.733416,180
"1377","Iowa","McNay","2011","SC",NA,NA,NA,3070.641332,180
"1378","Iowa","McNay","2013","SC",NA,NA,NA,2169.8362344,180
"1379","Iowa","McNay","2015","SC",NA,NA,NA,4161.5188144,180
"1380","Iowa","Crawfordsville","2001","SC",NA,NA,NA,3184.1829216,180
"1381","Iowa","Crawfordsville","2003","SC",NA,NA,NA,2688.6146576,180
"1382","Iowa","Crawfordsville","2005","SC",NA,NA,NA,3844.7315064,180
"1383","Iowa","Crawfordsville","2007","SC",NA,NA,NA,3692.9245192,180
"1384","Iowa","Crawfordsville","2009","SC",NA,NA,NA,4035.4311928,180
"1385","Iowa","Crawfordsville","2011","SC",NA,NA,NA,2945.8083136,180
"1386","Iowa","Crawfordsville","2013","SC",NA,NA,NA,1984.1549608,180
"1387","Iowa","Crawfordsville","2015","SC",NA,NA,NA,4050.4864312,180
"1388","Iowa","Sutherland","2001","SC",NA,NA,NA,2958.3543456,180
"1389","Iowa","Sutherland","2003","SC",NA,NA,NA,3241.2673672,180
"1390","Iowa","Sutherland","2005","SC",NA,NA,NA,4280.0788168,180
"1391","Iowa","Sutherland","2007","SC",NA,NA,NA,4393.6204064,180
"1392","Iowa","Sutherland","2009","SC",NA,NA,NA,3634.5854704,180
"1393","Iowa","Sutherland","2011","SC",NA,NA,NA,4001.5569064,180
"1394","Iowa","Sutherland","2013","SC",NA,NA,NA,4484.5791384,180
"1395","Iowa","Sutherland","2015","SC",NA,NA,NA,4337.1632624,180
"1396","Iowa","Kanawha","2007","SC",NA,NA,NA,2849.8311688,180
"1397","Iowa","Kanawha","2009","SC",NA,NA,NA,3505.9886424,180
"1398","Iowa","Kanawha","2011","SC",NA,NA,NA,3253.8133992,180
"1399","Iowa","Kanawha","2013","SC",NA,NA,NA,2900.0152968,180
"1400","Iowa","Kanawha","2015","SC",NA,NA,NA,3191.7105408,180
"1401","Iowa","Nashua","2007","SC",NA,NA,NA,4225.5035776,180
"1402","Iowa","Nashua","2009","SC",NA,NA,NA,3936.9448416,180
"1403","Iowa","Nashua","2011","SC",NA,NA,NA,5109.9988336,180
"1404","Iowa","Nashua","2013","SC",NA,NA,NA,4302.6616744,180
"1405","Iowa","Nashua","2015","SC",NA,NA,NA,4934.3543856,180
"1406","Iowa","Lewis","2001","CS",6.80622236,0.0096824,-2.1996436e-05,7828.723968,180
"1407","Iowa","Lewis","2003","CS",7.565257296,0.02387392,-9.757419042e-05,9064.50812,180
"1408","Iowa","Lewis","2005","CS",9.193104948,0.03915688,-0.0001357280085,11871.0554784,180
"1409","Iowa","Lewis","2007","CS",6.5371099736,0.04980136,-0.00012456981642,11915.593892,180
"1410","Iowa","Lewis","2009","CS",10.450844656,0.0352744,NA,16309.8416,180
"1411","Iowa","Lewis","2011","CS",8.3763582648,0.03440528,-0.00014969574536,9992.914488,180
"1412","Iowa","Lewis","2013","CS",7.420977928,0.02192232,-5.47411305e-05,9452.8078104,180
"1413","Iowa","Lewis","2015","CS",6.2498058408,0.03231816,-4.309801699e-05,10888.7011728,180
"1414","Iowa","McNay","1999","CS",4.754946128,0.0451528,-9.2984934e-05,10143.466872,180
"1415","Iowa","McNay","2001","CS",3.85790484,0.0444976,-9.2485015e-05,8550.120808,180
"1416","Iowa","McNay","2003","CS",4.2386769112,0.04659816,-0.00017548656657,7000.685856,180
"1417","Iowa","McNay","2005","CS",7.0709436352,0.0711368,-0.00022582341068,12442.527236,180
"1418","Iowa","McNay","2007","CS",7.540165232,0.03981936,-7.307815942e-05,11889.8745264,180
"1419","Iowa","McNay","2009","CS",1.072685736,0.02565864,NA,5770.5474184,180
"1420","Iowa","McNay","2011","CS",4.2317765936,0.04639544,-6.219992198e-05,10677.3005336,180
"1421","Iowa","McNay","2013","CS",2.9790552984,0.0487088,NA,10191.7690952,180
"1422","Iowa","McNay","2015","CS",4.4011480256,0.05987408,-9.720425036e-05,11501.574836,180
"1423","Iowa","Crawfordsville","1999","CS",7.596622376,0.0327096,-0.000105982828,10350.4764,180
"1424","Iowa","Crawfordsville","2001","CS",6.793676328,0.0123648,-3.999352e-05,7577.803328,180
