set_id,set_script,set_pcat,set_pdes,site,rot,rot2,Date,year,CropYield,corn_buac,soy_buac,PlantDensityS,PlantDensityH,RootDepth,emergDOY,FlowerDate,MaturityDate,LAI_maximum,ETAnnual,CropTranspiration,AvgDroughtStress,AvgExcessiveWStress,AvgNStress,AvgWTInseason,ResidueWTatSowing,ResidueNatSowing,SWAverage,SWSowing,till,TTsum
2003,combo,combo,dyn kill + dyn xf,nash,cs,sc,2013-12-31,2013,202.528,202.528,0,8.7,8.478,1445.8,139,207,270,4.873,794.456,388.959,1.816,1.914,1.823,1861.865,471.7,6.1,0.226,0.312,normal,NA
2003,combo,combo,dyn kill + dyn xf,nash,cs,sc,2015-12-31,2015,235.627,235.627,0,8.7,8.7,1339.942,125,199,257,4.112,779.57,322.361,1.994,1.887,1.836,1667.529,471.4,8.4,0.315,0.292,normal,NA
2003,combo,combo,dyn kill + dyn xf,nash,sc,sc,2006-12-31,2006,194.088,194.088,0,8.7,8.608,1542.549,127.000,199,256,4.984,749.657,320.926,1.927,1.95,1.839,2032.126,526.9,6,0.311,0.291,normal,NA
2003,combo,combo,dyn kill + dyn xf,nash,sc,sc,2008-12-31,2008,239.795,239.795,0,8.7,8.7,1329.74,137.000,207,271,4.175,748.694,300.582,1.994,1.883,1.886,1604.543,397.1,4,0.313,0.325,normal,NA
2003,combo,combo,dyn kill + dyn xf,nash,sc,sc,2010-12-31,2010,226.263,226.263,0,8.9,8.853,1297.141,117.000,192,243,4.102,778.73,346.505,1.993,1.875,1.858,1619.605,523.6,8.7,0.312,0.285,normal,NA
2003,combo,combo,dyn kill + dyn xf,nash,sc,sc,2012-12-31,2012,234.639,234.639,0,8.7,8.617,1513.559,125.000,192,244,4.998,882.569,404.339,1.658,1.982,1.864,2116.58,237.4,4.8,0.288,0.276,normal,NA
2003,combo,combo,dyn kill + dyn xf,nash,sc,sc,2014-12-31,2014,197.024,197.024,0,8.7,8.546,1347.891,136.000,206,272,3.523,661.974,265.348,1.994,1.874,1.877,1542.809,629.3,8.2,0.313,0.317,normal,NA
2003,combo,combo,dyn kill + dyn xf,nash,sc,sc,2016-12-31,2016,168.752,168.752,0,8.7,8.676,1200.269,116.000,192,245,3.577,711.125,259.182,1.994,1.771,1.75,1133.461,282.3,3.8,0.312,0.286,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2005-12-31,2005,197.031,197.031,0,8.7,5.7,1020.487,128.000,198,254,2.867,678.16,259.48,1.994,1.839,1.805,1336.798,2271.5,19.4,0.303,0.311,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2006-12-31,2006,186.653,186.653,0,8.7,8.7,1111.62,127.000,199,256,4.773,672.23,304.567,1.939,1.929,1.835,1886.179,1683.5,14,0.312,0.303,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2007-12-31,2007,223.335,223.335,0,8.7,8.7,1400.7,130.000,198,254,4.787,643.795,309.272,1.993,1.856,1.859,1367.272,3306.2,31.6,0.307,0.311,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2008-12-31,2008,216.231,216.231,0,8.7,8.7,1230.312,137.000,207,270,3.951,628.31,273.746,1.994,1.86,1.873,1480.723,2711.9,22.8,0.315,0.335,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2009-12-31,2009,218.872,218.872,0,8.7,0,1210.943,116.000,194,258,4.111,635.15,296.962,1.995,1.854,1.76,1529.258,2649.3,22.6,0.32,0.286,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2010-12-31,2010,200.362,200.362,0,8.9,8.9,898.302,117.000,192,243,3.441,611.611,285.507,1.994,1.801,1.781,1204.573,4075.5,33.5,0.311,0.309,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2011-12-31,2011,211.697,211.697,0,8.7,8.7,1321.895,131.000,201,255,4.162,638.394,284.884,1.994,1.884,1.806,1605.49,2694.4,19.7,0.301,0.317,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2012-12-31,2012,228.474,228.474,0,8.7,8.7,1250.626,125.000,192,244,4.94,804.186,390.35,1.662,1.971,1.859,2015.108,1446.8,12.4,0.29,0.302,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2013-12-31,2013,198.661,198.661,0,8.7,8.7,1364.306,139.000,207,270,4.793,709.863,373.348,1.843,1.909,1.818,1822.609,1951.2,19.6,0.236,0.322,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2014-12-31,2014,178.384,178.384,0,8.7,8.7,1039.46,136.000,206,272,3.249,502.308,237.781,1.994,1.836,1.868,1378.987,4519.7,42.1,0.313,0.33,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2015-12-31,2015,210.322,210.322,0,8.7,8.7,1209.089,125.000,199,257,3.675,673.157,289.555,1.994,1.841,1.823,1417.882,2211.1,18.8,0.315,0.305,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cc,cc,2016-12-31,2016,151.65,151.65,0,8.7,8.7,873.987,116.000,192,245,3.242,611.256,231.529,1.994,1.748,1.742,1004.319,2222.4,18.9,0.312,0.296,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cs,sc,2005-12-31,2005,216.126,216.126,0,8.7,5.648,1332.476,128,198,254,3.136,794.144,286.382,1.994,1.879,1.814,1617.621,388.9,4.9,0.304,0.294,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cs,sc,2007-12-31,2007,240.737,240.737,0,8.7,8.696,1520.493,130,198,254,5.089,775.713,336.094,1.988,1.898,1.864,1659.354,503,6.9,0.307,0.29,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cs,sc,2009-12-31,2009,235.002,235.002,0,8.7,0,1471.605,116,194,258,4.501,751.673,326.468,1.995,1.886,1.767,1737.347,375.4,5.5,0.32,0.26,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cs,sc,2011-12-31,2011,228.633,228.633,0,8.7,8.7,1458.982,131,201,255,4.418,743.354,309.326,1.994,1.914,1.813,1762.622,683.2,6.8,0.297,0.31,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cs,sc,2013-12-31,2013,202.528,202.528,0,8.7,8.478,1445.8,139,207,270,4.873,794.456,388.959,1.816,1.914,1.823,1861.865,471.7,6.1,0.226,0.312,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,cs,sc,2015-12-31,2015,235.627,235.627,0,8.7,8.7,1339.942,125,199,257,4.112,779.57,322.361,1.994,1.887,1.836,1667.527,471.4,8.4,0.315,0.292,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,sc,sc,2006-12-31,2006,194.088,194.088,0,8.7,8.608,1542.549,127.000,199,256,4.984,749.657,320.926,1.927,1.95,1.839,2032.126,526.9,6,0.311,0.291,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,sc,sc,2008-12-31,2008,239.795,239.795,0,8.7,8.7,1329.74,137.000,207,271,4.175,748.694,300.582,1.994,1.883,1.886,1604.543,397.1,4,0.313,0.325,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,sc,sc,2010-12-31,2010,226.263,226.263,0,8.9,8.853,1297.141,117.000,192,243,4.102,778.73,346.505,1.993,1.875,1.858,1619.605,523.6,8.7,0.312,0.285,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,sc,sc,2012-12-31,2012,234.639,234.639,0,8.7,8.617,1513.559,125.000,192,244,4.998,882.569,404.339,1.658,1.982,1.864,2116.58,237.4,4.8,0.288,0.276,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,sc,sc,2014-12-31,2014,197.024,197.024,0,8.7,8.546,1347.891,136.000,206,272,3.523,661.974,265.348,1.994,1.874,1.877,1542.809,629.3,8.2,0.313,0.317,normal,NA
2004,combo,combo,"dyn kill, dyn 5%rue, dyn50%xf",nash,sc,sc,2016-12-31,2016,168.752,168.752,0,8.7,8.676,1200.269,116.000,192,245,3.577,711.125,259.182,1.994,1.771,1.75,1133.461,282.3,3.8,0.312,0.286,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2005-12-31,2005,229.098,229.098,0,8.7,8.536,1020.55,128.000,198,254,3.828,688.656,307.138,1.994,1.845,1.805,1384.431,2271.5,19.4,0.303,0.311,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2006-12-31,2006,182.974,182.974,0,8.7,8.556,1104.313,127.000,199,256,4.643,649.235,296.816,1.963,1.921,1.833,1847.766,2166.3,17.9,0.313,0.305,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2007-12-31,2007,223.367,223.367,0,8.7,8.7,1404.109,130.000,198,254,4.79,646.697,309.399,1.993,1.856,1.859,1369.432,3213.4,29.8,0.307,0.31,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2008-12-31,2008,216.234,216.234,0,8.7,8.7,1230.334,137.000,207,270,3.951,628.335,273.75,1.994,1.86,1.873,1480.76,2710.2,22.8,0.315,0.335,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2009-12-31,2009,214.389,214.389,0,8.7,0,1211.027,116.000,194,258,4.01,633.991,293.009,1.995,1.854,1.76,1527.104,2647.5,22.6,0.32,0.286,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2010-12-31,2010,199.63,199.63,0,8.9,8.739,898.726,117.000,192,243,3.395,615.484,286.429,1.994,1.803,1.79,1210.92,4021.3,34.2,0.311,0.309,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2011-12-31,2011,211.691,211.691,0,8.7,8.7,1321.551,131.000,201,255,4.162,637.86,284.862,1.994,1.883,1.806,1605.23,2713.2,20,0.301,0.317,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2012-12-31,2012,228.089,228.089,0,8.7,8.552,1249.224,125.000,192,244,4.903,804.234,389.101,1.663,1.971,1.859,2014.454,1443,12.3,0.29,0.302,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2013-12-31,2013,196.007,196.007,0,8.7,8.373,1366.35,139.000,207,270,4.733,710.298,371.19,1.845,1.909,1.819,1823.013,1930.1,19.5,0.237,0.322,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2014-12-31,2014,176.835,176.835,0,8.7,8.497,1036.362,136.000,206,272,3.203,501.806,235.484,1.994,1.836,1.868,1376.386,4509.3,42,0.313,0.33,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2015-12-31,2015,210.334,210.334,0,8.7,8.662,1211.255,125.000,199,257,3.669,674.457,289.51,1.994,1.841,1.823,1419.415,2180.1,18.6,0.315,0.305,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cc,cc,2016-12-31,2016,151.211,151.211,0,8.7,8.653,873.945,116.000,192,245,3.227,611.208,230.868,1.994,1.748,1.742,1004.327,2220.8,18.9,0.312,0.296,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cs,sc,2005-12-31,2005,216.126,216.126,0,8.7,5.648,1332.476,128,198,254,3.136,794.144,286.382,1.994,1.879,1.814,1617.621,388.9,4.9,0.304,0.294,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cs,sc,2007-12-31,2007,240.737,240.737,0,8.7,8.696,1520.493,130,198,254,5.089,775.713,336.094,1.988,1.898,1.864,1659.354,503,6.9,0.307,0.29,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cs,sc,2009-12-31,2009,235.002,235.002,0,8.7,0,1471.605,116,194,258,4.501,751.673,326.468,1.995,1.886,1.767,1737.347,375.4,5.5,0.32,0.26,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cs,sc,2011-12-31,2011,228.633,228.633,0,8.7,8.7,1458.982,131,201,255,4.418,743.354,309.326,1.994,1.914,1.813,1762.622,683.2,6.8,0.297,0.31,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cs,sc,2013-12-31,2013,202.528,202.528,0,8.7,8.478,1445.8,139,207,270,4.873,794.456,388.959,1.816,1.914,1.823,1861.865,471.7,6.1,0.226,0.312,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,cs,sc,2015-12-31,2015,235.627,235.627,0,8.7,8.7,1339.942,125,199,257,4.112,779.57,322.361,1.994,1.887,1.836,1667.527,471.4,8.4,0.315,0.292,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,sc,sc,2006-12-31,2006,194.088,194.088,0,8.7,8.608,1542.549,127.000,199,256,4.984,749.657,320.926,1.927,1.95,1.839,2032.126,526.9,6,0.311,0.291,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,sc,sc,2008-12-31,2008,239.795,239.795,0,8.7,8.7,1329.74,137.000,207,271,4.175,748.694,300.582,1.994,1.883,1.886,1604.543,397.1,4,0.313,0.325,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,sc,sc,2010-12-31,2010,226.263,226.263,0,8.9,8.853,1297.141,117.000,192,243,4.102,778.73,346.505,1.993,1.875,1.858,1619.605,523.6,8.7,0.312,0.285,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,sc,sc,2012-12-31,2012,234.639,234.639,0,8.7,8.617,1513.559,125.000,192,244,4.998,882.569,404.339,1.658,1.982,1.864,2116.58,237.4,4.8,0.288,0.276,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,sc,sc,2014-12-31,2014,197.024,197.024,0,8.7,8.546,1347.891,136.000,206,272,3.523,661.974,265.348,1.994,1.874,1.877,1542.809,629.3,8.2,0.313,0.317,normal,NA
2005,combo,combo,"no cold kill, 5rue%",nash,sc,sc,2016-12-31,2016,168.752,168.752,0,8.7,8.676,1200.269,116.000,192,245,3.577,711.125,259.182,1.994,1.771,1.75,1133.461,282.3,3.8,0.312,0.286,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2005-12-31,2005,194.977,194.977,0,8.7,5.593,1066.267,128.000,198,254,2.815,677.582,256.743,1.994,1.839,1.806,1334.78,2271.5,19.4,0.303,0.311,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2006-12-31,2006,187.098,187.098,0,8.7,8.562,1217.5,127.000,199,256,4.75,673.544,303.744,1.955,1.93,1.835,1890.338,1665.4,13.9,0.312,0.303,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2007-12-31,2007,223.316,223.316,0,8.7,8.7,1468.706,130.000,198,254,4.787,645.002,309.286,1.993,1.855,1.859,1371.465,3273.9,31.2,0.307,0.311,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2008-12-31,2008,215.779,215.779,0,8.7,8.7,1302.155,137.000,207,270,3.944,628.025,273.389,1.994,1.86,1.873,1482.34,2711.9,22.8,0.315,0.335,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2009-12-31,2009,214.366,214.366,0,8.7,0,1219.945,116.000,194,258,4.009,634.067,292.971,1.995,1.854,1.76,1527.578,2645.8,22.6,0.32,0.286,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2010-12-31,2010,199.543,199.543,0,8.9,8.739,906.651,117.000,192,243,3.393,614.872,285.763,1.994,1.802,1.788,1210.249,4025.8,34.2,0.311,0.309,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2011-12-31,2011,211.696,211.696,0,8.7,8.7,1378.559,131.000,201,255,4.162,638.164,284.869,1.994,1.884,1.806,1606.033,2703.9,19.9,0.301,0.317,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2012-12-31,2012,230.202,230.202,0,8.7,8.553,1321.244,125.000,192,244,4.978,807.113,392.437,1.675,1.971,1.859,2007.519,1447.2,12.4,0.29,0.302,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2013-12-31,2013,195.905,195.905,0,8.7,8.372,1429.817,139.000,207,270,4.729,709.566,370.906,1.852,1.909,1.819,1823.975,1951,19.6,0.237,0.322,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2014-12-31,2014,176.646,176.646,0,8.7,8.497,1184.839,136.000,206,272,3.2,501.789,235.312,1.994,1.836,1.868,1376.862,4505.1,42,0.313,0.33,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2015-12-31,2015,210.275,210.275,0,8.7,8.662,1228.01,125.000,199,257,3.668,674.466,289.457,1.994,1.841,1.824,1419.817,2178.8,18.6,0.315,0.305,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cc,cc,2016-12-31,2016,151.161,151.161,0,8.7,8.653,882.24,116.000,192,245,3.225,611.194,230.819,1.994,1.748,1.742,1004.639,2220.5,18.9,0.312,0.296,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cs,sc,2005-12-31,2005,216.126,216.126,0,8.7,5.648,1332.476,128,198,254,3.136,794.144,286.382,1.994,1.879,1.814,1617.621,388.9,4.9,0.304,0.294,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cs,sc,2007-12-31,2007,240.737,240.737,0,8.7,8.696,1520.493,130,198,254,5.089,775.713,336.094,1.988,1.898,1.864,1659.354,503,6.9,0.307,0.29,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cs,sc,2009-12-31,2009,235.002,235.002,0,8.7,0,1471.605,116,194,258,4.501,751.673,326.468,1.995,1.886,1.767,1737.347,375.4,5.5,0.32,0.26,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cs,sc,2011-12-31,2011,228.633,228.633,0,8.7,8.7,1458.982,131,201,255,4.418,743.354,309.326,1.994,1.914,1.813,1762.622,683.2,6.8,0.297,0.31,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cs,sc,2013-12-31,2013,202.528,202.528,0,8.7,8.478,1445.8,139,207,270,4.873,794.456,388.959,1.816,1.914,1.823,1861.865,471.7,6.1,0.226,0.312,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,cs,sc,2015-12-31,2015,235.627,235.627,0,8.7,8.7,1339.942,125,199,257,4.112,779.57,322.361,1.994,1.887,1.836,1667.527,471.4,8.4,0.315,0.292,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,sc,sc,2006-12-31,2006,194.088,194.088,0,8.7,8.608,1542.549,127.000,199,256,4.984,749.657,320.926,1.927,1.95,1.839,2032.126,526.9,6,0.311,0.291,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,sc,sc,2008-12-31,2008,239.795,239.795,0,8.7,8.7,1329.74,137.000,207,271,4.175,748.694,300.582,1.994,1.883,1.886,1604.543,397.1,4,0.313,0.325,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,sc,sc,2010-12-31,2010,226.263,226.263,0,8.9,8.853,1297.141,117.000,192,243,4.102,778.73,346.505,1.993,1.875,1.858,1619.605,523.6,8.7,0.312,0.285,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,sc,sc,2012-12-31,2012,234.639,234.639,0,8.7,8.617,1513.559,125.000,192,244,4.998,882.569,404.339,1.658,1.982,1.864,2116.58,237.4,4.8,0.288,0.276,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,sc,sc,2014-12-31,2014,197.024,197.024,0,8.7,8.546,1347.891,136.000,206,272,3.523,661.974,265.348,1.994,1.874,1.877,1542.809,629.3,8.2,0.313,0.317,normal,NA
2006,combo,combo,"no wet xf, 5%rue",nash,sc,sc,2016-12-31,2016,168.752,168.752,0,8.7,8.676,1200.269,116.000,192,245,3.577,711.125,259.182,1.994,1.771,1.75,1133.461,282.3,3.8,0.312,0.286,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2005-12-31,2005,194.701,194.701,0,8.7,5.593,1270.947,128.000,198,254,2.806,677.408,256.401,1.994,1.839,1.806,1335.062,2271.5,19.4,0.303,0.311,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2006-12-31,2006,187.086,187.086,0,8.7,8.562,1488.054,127.000,199,256,4.747,674.725,303.746,1.979,1.93,1.835,1901.526,1663,13.9,0.312,0.303,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2007-12-31,2007,223.348,223.348,0,8.7,8.7,1401.907,130.000,198,254,4.788,644.671,309.32,1.993,1.856,1.859,1368.121,3276.2,31.1,0.307,0.311,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2008-12-31,2008,216.21,216.21,0,8.7,8.7,1230.105,137.000,207,270,3.95,628.002,273.721,1.994,1.86,1.873,1480.464,2721.4,22.9,0.315,0.335,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2009-12-31,2009,214.126,214.126,0,8.7,0,1327.574,116.000,194,258,3.998,633.877,292.555,1.995,1.853,1.76,1528.867,2651.6,22.6,0.32,0.286,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2010-12-31,2010,199.5,199.5,0,8.9,8.739,1105.537,117.000,192,243,3.39,616.38,287.04,1.994,1.803,1.802,1214.302,4010,34.5,0.311,0.309,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2011-12-31,2011,211.664,211.664,0,8.7,8.7,1334.023,131.000,201,255,4.16,637.057,284.793,1.994,1.883,1.806,1604.076,2732.8,20,0.301,0.317,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2012-12-31,2012,230.873,230.873,0,8.7,8.553,1431.863,125.000,192,244,4.994,808.927,394.147,1.688,1.971,1.859,2003.253,1450.7,12.4,0.29,0.302,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2013-12-31,2013,195.835,195.835,0,8.7,8.37,1364.965,139.000,207,270,4.728,708.695,370.724,1.846,1.909,1.818,1822.101,1967.3,19.7,0.237,0.322,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2014-12-31,2014,176.536,176.536,0,8.7,8.497,1259.912,136.000,206,272,3.198,501.682,235.191,1.994,1.836,1.868,1376.973,4507.7,42,0.313,0.33,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2015-12-31,2015,210.112,210.112,0,8.7,8.662,1229.438,125.000,199,257,3.664,674.391,289.293,1.994,1.841,1.824,1420,2177.5,18.5,0.315,0.305,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cc,cc,2016-12-31,2016,150.999,150.999,0,8.7,8.653,1003.36,116.000,192,245,3.221,611.133,230.639,1.994,1.748,1.742,1004.912,2219.7,18.9,0.312,0.296,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cs,sc,2005-12-31,2005,216.126,216.126,0,8.7,5.648,1332.476,128,198,254,3.136,794.144,286.382,1.994,1.879,1.814,1617.621,388.9,4.9,0.304,0.294,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cs,sc,2007-12-31,2007,240.737,240.737,0,8.7,8.696,1520.493,130,198,254,5.089,775.713,336.094,1.988,1.898,1.864,1659.354,503,6.9,0.307,0.29,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cs,sc,2009-12-31,2009,235.002,235.002,0,8.7,0,1471.605,116,194,258,4.501,751.673,326.468,1.995,1.886,1.767,1737.347,375.4,5.5,0.32,0.26,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cs,sc,2011-12-31,2011,228.633,228.633,0,8.7,8.7,1458.982,131,201,255,4.418,743.354,309.326,1.994,1.914,1.813,1762.622,683.2,6.8,0.297,0.31,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cs,sc,2013-12-31,2013,202.528,202.528,0,8.7,8.478,1445.8,139,207,270,4.873,794.456,388.959,1.816,1.914,1.823,1861.865,471.7,6.1,0.226,0.312,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,cs,sc,2015-12-31,2015,235.627,235.627,0,8.7,8.7,1339.942,125,199,257,4.112,779.57,322.361,1.994,1.887,1.836,1667.527,471.4,8.4,0.315,0.292,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,sc,sc,2006-12-31,2006,194.088,194.088,0,8.7,8.608,1542.549,127.000,199,256,4.984,749.657,320.926,1.927,1.95,1.839,2032.126,526.9,6,0.311,0.291,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,sc,sc,2008-12-31,2008,239.795,239.795,0,8.7,8.7,1329.74,137.000,207,271,4.175,748.694,300.582,1.994,1.883,1.886,1604.543,397.1,4,0.313,0.325,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,sc,sc,2010-12-31,2010,226.263,226.263,0,8.9,8.853,1297.141,117.000,192,243,4.102,778.73,346.505,1.993,1.875,1.858,1619.605,523.6,8.7,0.312,0.285,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,sc,sc,2012-12-31,2012,234.639,234.639,0,8.7,8.617,1513.559,125.000,192,244,4.998,882.569,404.339,1.658,1.982,1.864,2116.58,237.4,4.8,0.288,0.276,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,sc,sc,2014-12-31,2014,197.024,197.024,0,8.7,8.546,1347.891,136.000,206,272,3.523,661.974,265.348,1.994,1.874,1.877,1542.809,629.3,8.2,0.313,0.317,normal,NA
2007,combo,combo,"no cold xf, 5%rue",nash,sc,sc,2016-12-31,2016,168.752,168.752,0,8.7,8.676,1200.269,116.000,192,245,3.577,711.125,259.182,1.994,1.771,1.75,1133.461,282.3,3.8,0.312,0.286,normal,NA
2008,combo,combo,"no wet kill, 10%rue",nash,cc,cc,2005-12-31,2005,184.546,184.546,0,8.7,5.7,1016.229,128.000,198,254,2.823,665.655,244.565,1.994,1.832,1.805,1302.451,2271.5,19.4,0.303,0.311,normal,NA
2008,combo,combo,"no wet kill, 10%rue",nash,cc,cc,2006-12-31,2006,179.994,179.994,0,8.7,8.7,1113.371,127.000,199,256,4.719,668.772,295.424,1.956,1.928,1.835,1880.535,1599.2,13.3,0.313,0.302,normal,NA
2008,combo,combo,"no wet kill, 10%rue",nash,cc,cc,2007-12-31,2007,207.754,207.754,0,8.7,8.7,1398.221,130.000,198,254,4.637,633.348,289.477,1.993,1.85,1.859,1334.391,3161.5,30.8,0.307,0.31,normal,NA
2008,combo,combo,"no wet kill, 10%rue",nash,cc,cc,2008-12-31,2008,202.71,202.71,0,8.7,8.7,1231.511,137.000,207,270,3.854,623.187,258.162,1.994,1.855,1.874,1457.666,2473.5,20.7,0.315,0.334,normal,NA
2008,combo,combo,"no wet kill, 10%rue",nash,cc,cc,2009-12-31,2009,204.837,204.837,0,8.7,0,1208.196,116.000,194,258,3.974,623.433,276.389,1.995,1.846,1.76,1482.451,2489.3,21.2,0.319,0.285,normal,NA
2008,combo,combo,"no wet kill, 10%rue",nash,cc,cc,2010-12-31,2010,185.029,185.029,0,8.9,8.9,893.153,117.000,192,243,3.396,613.749,273.624,1.994,1.8,1.828,1195.367,3687.8,31.6,0.311,0.308,normal,NA
