rot,Nrate,apsim_oat,path,date,year,crop_yield,heat_days_in_season,cold_days_in_season,rain_annual,rad_in_season,avg_max_t_in_season,avg_min_t_in_season,gdd_in_season,rain_in_season,rain_apr_jun,rain_above1in_apr_jun,avg_t_apr_jun,cold_apr_jun,heat_july,rad_july,rain_july,avg_t_july,rain_above1in_jul,heat_aug,rad_aug,rain_aug,avg_t_aug,rain_above1in_aug,cold_aug,rad_sep,rain_sep,avg_t_sep,rain_above1in_sep,cold_sep,sow_doy,doy,corn_buac,soy_buac,bioma,root_depth,emerg_doy,flower_date,maturity_date,harvest_doy,fall_frost_doy,lai_maximum,et_annual,crop_transpiration,total_nupt,grainl_nupt,avg_drought_stress,avg_excessive_w_stress,avg_n_stress,avg_wt_inseason,days_w_tbelow50cm,eo_annual,runoff_annual,drainage,nr,gross_miner,net_miner,nloss_total,denitr,n_leach_annual,avg_wt,no3_at_harvest,no3_at_sowing,no3_30cm_harvest,no3_30cm_sowing,crop_yield_kg,soc_7cm,soc_22cm,soc_45cm,soc_75cm,soc_105cm,crop_hi,maize_grains_number,maize_grain_size,residue_w_tat_sowing,residue_nat_sowing,soy_nfixed,stover_wt,stover_nitrogen,stover_cn,fom_january,biom_january,root_wt_at_harv,rs_ratio,nconc_root,nhi_crop,watertable,paddock_soybean_root_depth,paddock_maize_root_depth,paddock_soybean_yield,paddock_maize_yield,paddock_soybean_biomass,paddock_maize_biomass,no3,nh4,surfaceom_wt,surfaceom_n,paddock_soybean_biomass_n,paddock_maize_biomass_n,paddock_soybean_flowering_date,paddock_maize_flowering_date,oxdef_photo,paddock_soybean_root_depth_1,paddock_maize_root_depth_1,paddock_soybean_rootgreenwt,paddock_maize_rootgreenwt,fertiliser,n_fixed_tops,paddock_soybean_rootgreenp,paddock_maize_rootgreenp,root_green_n,troot_n,dnit,dlt_n_min,dlt_n_min_res,dlt_n_min_tot
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2005-12-31,2005,227.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,227.87,0,20890.688,1508.254,129,196,250,290,280,4.12,614.54,302.291,235.662,159.621,1.994,1,1.749,1328.085,7,939.643,75.6,132.741,270,131.6,92.8,83.923,66.9,17.056,1159.018,68.6,17.2,1.568,1.568,12181.721,2.641,1.993,1.447,0.733,0.493,0.592,4100.941,0.297,1544.8,11.6,0,7304.49,69.018,42.334,3598.6,5521.5,2076.441,0.099,1.071,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2006-12-31,2006,196.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,196.062,0,18657.154,1557.927,136,198,250,292,284,3.836,611.751,262.394,211.371,138.543,1.993,1,1.743,1645.615,0,929.771,4.725,-2.041,270,147.5,115.1,126.011,82.1,44.183,1295.602,160,62.5,17.01,17.01,10481.321,2.646,1.986,1.446,0.733,0.493,0.575,3918.475,0.267,840.2,7.3,0,6716.884,65.533,40.999,3159.7,5524.9,1922.791,0.103,1.071,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2007-12-31,2007,212.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,212.038,0,20899.479,1562.917,138,199,251,284,296,4.318,687.026,299.518,234.923,151.099,1.992,1,1.775,1496.691,0,966.655,65.295,216.737,270,151.2,115.1,217.697,148.3,69.201,1064.793,139,210.4,100.826,100.826,11335.391,2.651,1.981,1.445,0.733,0.494,0.554,4111.35,0.276,664.5,5.9,0,8441.225,78.209,43.173,2994.5,5347.5,2302.944,0.11,1.069,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2008-12-31,2008,216.217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,216.217,0,20097.594,1270.472,140,206,271,308,295,3.774,619.514,262.568,226.495,151.539,1.994,1,1.775,1062.317,21,878.844,166.714,333.055,270.3,97.7,70,181.672,137.4,44.184,942.354,60.2,111.8,35.179,35.179,11558.761,2.666,1.977,1.445,0.733,0.494,0.585,3339.242,0.346,1173.3,10.3,0,7172.819,68.126,42.115,3150.5,5195.9,1803.979,0.09,1.071,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2009-12-31,2009,226.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,226.704,0,20902.471,1517,131,199,262,286,282,3.749,567.355,248.494,233.301,156.634,1.994,1,1.842,1350.201,2,865.279,17.975,261.269,270.1,108.4,72.5,116.236,82.5,33.728,1018.333,69.8,31.5,0.59,0.59,12119.416,2.688,1.973,1.444,0.733,0.494,0.589,3915.452,0.31,1313.7,11.5,0,7440.734,69.955,42.546,3363.6,5310.9,1951.861,0.093,1.069,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2010-12-31,2010,196.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,196.879,0,18311.672,900.984,125,191,240,280,301,3.534,588.252,247.212,207.953,141.632,1.994,1,1.742,774.138,40,939.847,199.001,465.515,270,119.2,81.2,171.689,125.1,46.587,802.121,65.4,35.2,0.689,0.689,10524.966,2.703,1.97,1.444,0.734,0.494,0.591,3854.681,0.273,1143.7,10,0,6801.343,61.394,44.312,3208.2,5502.3,1739.829,0.095,1.07,0.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2011-12-31,2011,177.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,177.363,0,18421.855,1504.146,138,202,256,293,293,3.755,548.329,209.747,210.144,132.399,1.994,1,1.757,1422.273,0,871.631,7.076,71.421,270,139.2,111.7,116.165,92.1,24.25,1220.039,119.8,29.7,1.153,1.153,9481.663,2.704,1.965,1.443,0.733,0.494,0.527,3108.553,0.305,1253.4,10.7,0,7942.028,72.754,43.665,2880.4,5581.3,1725.556,0.094,1.07,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2012-12-31,2012,194.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,194.963,0,18611.807,1534.055,136,190,239,278,279,3.776,736.245,320.922,219.34,145.326,1.898,1,1.74,1784.268,0,1053.956,11.357,-85.428,270,162.2,108.9,119.796,90.3,29.557,1380.918,190.7,130.9,2.788,2.788,10422.549,2.722,1.957,1.441,0.733,0.494,0.571,3857.801,0.27,341.5,3,0,7266.676,69.401,41.882,3003.1,5337.1,1616.351,0.087,1.07,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2013-12-31,2013,154.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,154.028,0,20484.918,1546.845,149,206,260,281,294,3.998,682.018,308.648,233.459,122.555,1.949,1,1.833,1608.419,6,954.919,24.486,-80.794,270,119.4,89.1,129.884,99.3,30.515,1355.223,177.1,106.1,9.666,9.666,8234.188,2.731,1.951,1.44,0.732,0.494,0.405,3264.906,0.252,833.5,7.5,0,11486.649,107.084,42.907,2391.5,5332.4,2048.318,0.1,1.068,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2014-12-31,2014,183.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,183.85,0,17127.025,955.502,132,199,256,290,304,3.246,527.805,208.297,191.638,126.687,1.994,1,1.779,819.829,38,870.744,71.372,364.527,270,91.5,47.7,275.392,189.9,85.541,923.794,100.5,115.1,5.644,5.644,9828.474,2.77,1.948,1.439,0.732,0.494,0.576,3624.322,0.271,1468.5,13.3,0,6511.002,61.013,42.686,3545.1,5287.1,1728.792,0.101,1.07,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2015-12-31,2015,204.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,204.695,0,20472.994,1396.313,138,203,259,280,303,4.319,659.412,269.927,226.759,143.422,1.993,1,1.844,1191.624,0,946.095,180.811,224.873,270,147.7,104.8,167.931,125.5,42.445,1058.439,103.2,47.9,2.133,2.133,10942.832,2.78,1.945,1.439,0.732,0.494,0.546,3564.283,0.307,545.7,4.9,0,8595.002,78.661,43.706,3006.9,5759.5,2146.826,0.105,1.068,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat1,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat1.out,2016-12-31,2016,205.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,205.227,0,20319.666,1565.06,126,189,240,285,287,4.485,614.935,275.092,227.572,145.02,1.994,1,1.728,1316.793,0,970.039,128.718,161.036,270,166.3,119.7,155.791,113.3,42.509,1129.582,126.5,45.7,1.293,1.293,10971.25,2.787,1.939,1.438,0.732,0.494,0.547,4285.765,0.256,1064,9.3,0,7657.42,74.098,41.337,2888.9,5696.3,2163.617,0.106,1.071,0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2001-12-31,2001,146.686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,146.686,0,18114.898,1526.279,134,199,248,288,278,3.586,632.313,261.828,203.959,112.683,1.967,1,1.744,1504.995,0,921.717,37.642,73.236,270,127.7,86.8,121.139,87.8,33.495,1215.887,119.9,105.5,54.611,54.611,7841.699,2.561,2.011,1.449,0.731,0.492,0.444,2788.307,0.281,756.3,6.7,0,8954.327,84.682,42.296,2594.2,4882.4,1828.859,0.101,1.07,0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2002-12-31,2002,199.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,365,199.353,0,19942.488,1512.795,128,192,245,281,280,3.876,640.965,293.783,229.316,147.443,1.974,1,1.769,1411.476,3,959.432,56.262,1.688,270,125.7,93.8,132.244,103.6,28.675,1294.055,121.8,84.4,17.945,17.945,10657.217,2.573,2.005,1.448,0.731,0.492,0.546,3609.516,0.295,1123.2,10,0,8275.264,76.823,43.088,2929.3,4948.2,1864.546,0.093,1.07,0.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2003-12-31,2003,208.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,208.358,0,21587.607,1264.499,126,198,253,294,273,4.006,654.978,308.939,252.734,160.784,1.966,1,1.757,1297.687,19,932.47,39.843,85.226,270,110.5,77.8,144.585,111.7,32.877,1202.769,72.2,112.8,38.188,38.188,11138.652,2.59,2.001,1.447,0.732,0.492,0.525,3718.508,0.3,1183.1,10.4,0,8913.057,84.271,42.307,3054.7,4938.4,2133.163,0.099,1.07,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2004-12-31,2004,239.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,239.419,0,23011.877,1477.26,125,198,263,286,276,4.027,569.842,269.479,241.964,165.466,1.994,1,1.837,1238.99,12,894.639,41.79,189.498,270,98.1,53.6,121.393,94.2,27.075,1097.312,30.1,122.2,55.868,55.868,12799.153,2.624,1.998,1.448,0.732,0.492,0.565,3863.231,0.331,1545.1,13.6,0,9017.659,70.523,51.148,3579.4,5053.1,2227.813,0.097,1.069,0.684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2005-12-31,2005,227.874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,227.874,0,20891.418,1504.827,129,196,250,290,280,4.12,614.306,302.301,235.493,159.436,1.99,1,1.749,1326.224,7,939.616,75.143,133.411,270,130.9,92.1,83.944,67.2,16.825,1158.323,68.7,17.8,1.569,1.569,12181.96,2.638,1.993,1.447,0.732,0.492,0.592,4101.002,0.297,1548.8,11.6,0,7304.813,69.035,42.326,3585.7,5479,2076.582,0.099,1.071,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2006-12-31,2006,185.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,185.652,0,17834.686,1535.809,136,198,250,292,284,3.488,606.884,251.112,201.279,130.941,1.964,1,1.743,1635.049,0,931.435,4.727,1.351,270,146.4,114,130.593,85.1,45.816,1290.593,168.2,62.5,16.984,16.984,9924.774,2.644,1.986,1.446,0.732,0.493,0.569,3809.85,0.261,842,7.4,0,6484.917,63.213,41.035,3151.9,5488.2,1870.792,0.105,1.071,0.651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2007-12-31,2007,193.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,193.121,0,19448.984,1534.816,138,199,251,284,296,3.625,681.498,278.868,217.662,137.554,1.951,1,1.775,1481.819,0,970.964,64.486,221.62,270,150.9,115.4,234.647,159,75.44,1059.11,158.2,215.2,101.302,101.302,10324.056,2.648,1.98,1.445,0.733,0.493,0.541,3915.662,0.264,635.7,5.7,0,7869.575,73.831,42.636,2915.9,5318.9,2224.907,0.114,1.069,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2008-12-31,2008,215.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,366,215.881,0,20050.545,1224.728,140,206,271,308,295,3.754,627.485,261.965,225.912,151.192,1.993,1,1.775,1066.57,20,879.92,162.078,329.748,270.3,99.2,72.7,193.824,147.7,46.009,945.84,67.7,121.5,35.654,35.654,11540.787,2.661,1.977,1.445,0.733,0.493,0.586,3334.049,0.346,1060.3,9.3,0,7143.58,67.889,42.09,3018.7,5145.8,1802.496,0.09,1.071,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2009-12-31,2009,226.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,365,226.094,0,20855.863,1518,131,199,262,286,282,3.73,567.672,247.952,232.749,156.181,1.992,1,1.842,1349.237,2,865.423,18.001,260.536,270.1,107.4,71.6,119.814,85.4,34.432,1019.025,72.2,35.1,0.613,0.613,12086.772,2.683,1.973,1.445,0.733,0.493,0.589,3909.749,0.309,1305.5,11.5,0,7427.286,69.859,42.528,3298.9,5217.3,1949.375,0.093,1.069,0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2010-12-31,2010,196.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,365,196.5,0,18284.334,874.059,125,191,240,280,301,3.52,588.145,246.842,206.712,141.286,1.978,1,1.742,773.788,40,939.932,199.024,465.543,270,117.6,79.7,173.205,125.7,47.522,802.121,66,36.2,0.687,0.687,10504.709,2.698,1.969,1.445,0.733,0.493,0.591,3850.219,0.273,1144.1,10,0,6790.768,60.482,44.911,3177.6,5411.9,1739.328,0.095,1.07,0.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2011-12-31,2011,177.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,365,177.363,0,18422.281,1501.729,138,202,256,293,293,3.755,547.756,209.751,210.145,132.399,1.994,1,1.757,1420.407,0,871.549,7.093,72.022,270,136.9,109.2,115.188,91.5,23.854,1219.455,117.9,29.8,1.128,1.128,9481.669,2.7,1.964,1.443,0.733,0.493,0.527,3108.555,0.305,1259.5,10.6,0,7942.247,72.754,43.666,2858,5501.9,1725.723,0.094,1.07,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2012-12-31,2012,189.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,366,189.005,0,17785.154,1445,136,190,239,278,279,3.412,727.665,306.748,205.558,136.306,1.798,1,1.74,1773.622,0,1056.266,11.288,-79.793,270,159.1,106.2,122.679,92.6,30.139,1373.302,199.7,129.7,2.716,2.716,10104.048,2.719,1.957,1.442,0.732,0.493,0.579,3739.911,0.27,346.6,3,0,6713.128,64.413,41.688,2991.1,5272.7,1586.851,0.089,1.07,0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2013-12-31,2013,143.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,365,143.498,0,18460.941,1516.016,149,206,260,281,294,3.153,669.204,277.756,214.163,112.75,1.905,1,1.833,1604.82,5,960.083,23.312,-70.468,270,122.3,93.7,140.077,107.5,32.553,1344.543,204.5,112.3,11.29,11.29,7671.296,2.725,1.95,1.44,0.732,0.493,0.418,3041.716,0.252,774.6,7,0,9911.834,97.023,40.864,2288.4,5286,1949.487,0.106,1.068,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2014-12-31,2014,184.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,365,184.003,0,17147.182,944.637,132,199,256,290,304,3.253,543.318,208.547,191.7,126.638,1.991,1,1.78,840.864,31,872.286,68.991,353.208,270,98.2,59.2,310.92,211.6,99.303,934.357,118.8,135.8,8.905,8.905,9836.65,2.755,1.947,1.44,0.732,0.493,0.576,3626.666,0.271,1231.5,11.6,0,6520.002,61.109,42.678,3194.8,5183.7,1731.995,0.101,1.07,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2015-12-31,2015,204.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,365,204.712,0,20476.018,1386.603,138,203,259,280,303,4.32,659.727,269.966,226.782,143.431,1.993,1,1.844,1192.762,0,946.144,180.826,224.549,270,143.3,100.3,175.592,132.5,43.088,1058.77,105.9,56.7,2.292,2.292,10943.698,2.766,1.944,1.44,0.732,0.493,0.546,3564.565,0.307,542.1,4.8,0,8596.38,78.672,43.708,2847.9,5519.8,2147.562,0.105,1.068,0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat10,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat10.out,2016-12-31,2016,193.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,366,193.345,0,19379.695,1523.706,126,189,240,285,287,3.995,609.348,262.871,217.097,137.447,1.97,1,1.728,1301.013,0,972.219,128.377,166.133,270,160.1,114.1,159.487,116.3,43.186,1123.189,130.6,46.2,1.214,1.214,10336.036,2.774,1.938,1.439,0.732,0.493,0.54,4168.109,0.248,1073.5,9.4,0,7364.054,71.252,41.341,2838.6,5486.3,2092.509,0.108,1.071,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CC,270,oat11,01_sims-oat-by-hand/sims-ames-CCbase/CC_270_oat11.out,2001-12-31,2001,142.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,365,142.176,0,18690.236,1526.176,134,199,248,288,278,3.86,627.33,270.084,209.958,110.907,1.994,1,1.744,1498.043,2,919.254,37.208,78.468,270,128,85.8,116.163,85.1,31.215,1209.897,109.9,103.2,54.794,54.794,7600.579,2.57,2.011,1.449,0.731,0.492,0.417,2702.571,0.281,844.7,7.6,0,9776.377,92.485,42.283,2752.9,4966.6,1858.158,0.099,1.07,0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
